route_key,final_seatcount
2025-01-02_47_10,725.2537
2025-02-24_46_48,3557.7473
2025-01-31_02_21,1816.6929
2025-02-23_47_43,2591.9958
2025-02-22_02_31,2139.4243
2025-01-14_45_28,1516.1885
2025-02-18_46_09,3793.3113
2025-01-18_02_40,2565.0986
2025-02-22_46_33,1502.0121
2025-01-01_30_02,2329.5364
2025-02-15_26_46,1540.7125
2025-02-03_36_37,146.57161
2025-02-08_46_15,1534.5969
2025-01-17_45_46,5500.1416
2025-01-11_05_45,1900.6017
2025-01-29_07_36,1317.795
2025-01-10_06_47,1034.1699
2025-02-25_45_28,2143.8066
2025-01-19_47_10,469.86838
2025-01-20_46_33,1115.9675
2025-01-23_05_45,2285.914
2025-02-12_02_16,1434.864
2025-01-14_12_36,1462.9979
2025-02-23_26_46,2297.4226
2025-02-05_46_48,3581.2852
2025-01-28_17_23,1450.7133
2025-02-24_02_16,1493.7404
2025-01-09_45_34,2018.3427
2025-01-17_02_24,1640.194
2025-01-24_02_14,2358.36
2025-02-11_04_29,1092.8842
2025-02-28_45_48,2206.5686
2025-02-06_36_07,1628.7086
2025-02-25_11_36,1784.1869
2025-01-01_32_19,2666.6243
2025-02-14_46_47,2008.1633
2025-01-04_21_02,1447.5386
2025-02-18_36_41,2332.3062
2025-02-28_02_40,2943.4517
2025-01-18_36_27,1342.6333
2025-01-13_14_30,1715.2507
2025-01-08_17_23,1056.3134
2025-02-21_25_23,1452.3391
2025-01-27_02_30,2287.2566
2025-01-22_47_06,1217.4117
2025-01-21_45_42,1421.5521
2025-02-26_23_13,1191.8335
2025-02-13_02_16,1514.6902
2025-02-09_25_23,1987.3887
2025-01-10_44_45,1062.8706
2025-02-02_47_03,974.004
2025-02-02_47_08,987.88727
2025-01-24_47_03,1884.7924
2025-01-03_20_46,1875.2383
2025-02-20_04_29,1130.6848
2025-01-14_02_01,1091.2258
2025-01-11_47_05,6208.933
2025-02-07_46_15,1891.2649
2025-02-13_47_06,1768.0339
2025-01-16_36_11,2185.229
2025-01-01_46_09,4235.4805
2025-02-26_46_26,1525.0641
2025-01-03_21_02,1361.3408
2025-01-15_18_46,1607.0907
2025-02-19_47_45,3823.422
2025-01-03_37_36,195.29431
2025-02-05_46_45,3353.3713
2025-01-23_16_02,1416.3015
2025-01-29_46_33,987.7148
2025-01-04_08_47,1263.5037
2025-01-13_37_36,245.49692
2025-02-01_16_02,1184.8192
2025-01-02_36_37,463.31424
2025-02-02_46_47,1724.2662
2025-02-09_47_43,2906.5776
2025-02-22_02_24,1449.1775
2025-01-27_03_47,1531.9673
2025-02-05_47_08,1033.9364
2025-01-11_47_45,4505.968
2025-01-23_02_01,1625.5061
2025-02-16_47_30,1853.5333
2025-01-14_47_30,1432.0192
2025-01-14_45_09,2326.2239
2025-01-20_47_30,1520.4335
2025-01-26_42_45,3554.772
2025-01-09_02_31,2347.7866
2025-02-26_38_36,1148.8257
2025-01-04_46_48,4075.0693
2025-01-10_03_45,1056.5898
2025-01-28_07_36,1330.6597
2025-02-07_36_37,220.96597
2025-01-14_45_47,2854.9402
2025-01-15_02_21,1224.2399
2025-02-14_32_19,2096.3723
2025-01-15_45_28,1897.0505
2025-01-08_46_20,1461.9951
2025-01-15_47_03,994.88745
2025-02-07_30_14,1951.7913
2025-02-10_02_30,2360.7
2025-01-12_36_27,1270.6128
2025-01-10_46_09,7879.552
2025-01-25_46_35,3812.3655
2025-02-05_46_44,1738.4025
2025-01-23_12_36,1705.3201
2025-01-01_02_01,1479.6432
2025-01-16_45_03,1161.947
2025-01-15_46_20,1182.4465
2025-01-21_02_47,1593.8063
2025-02-23_45_34,1961.3004
2025-02-24_02_31,1786.7441
2025-01-27_47_45,4035.8792
2025-02-22_45_03,1612.3015
2025-01-18_02_31,1964.1765
2025-02-12_45_28,2573.193
2025-02-15_17_23,1299.1837
2025-02-01_19_32,2550.2925
2025-01-22_47_02,1446.88
2025-01-10_47_43,3920.618
2025-02-27_45_05,2199.19
2025-02-01_45_34,1507.4407
2025-01-18_46_33,1369.1937
2025-02-11_47_45,3564.3845
2025-01-05_02_40,2171.684
2025-01-09_02_16,1374.955
2025-01-11_42_45,1502.1378
2025-02-23_02_40,2612.4646
2025-01-28_32_19,2100.505
2025-01-09_36_41,3106.9849
2025-02-04_20_46,787.298
2025-01-03_46_33,1497.7169
2025-02-06_06_47,1158.2876
2025-01-25_44_45,1690.859
2025-02-09_45_05,1900.4155
2025-01-03_03_45,1923.2975
2025-02-17_23_25,1210.446
2025-01-06_46_44,1809.9552
2025-01-21_28_45,1814.0131
2025-01-20_45_34,1251.3534
2025-01-06_20_46,1300.0734
2025-01-03_36_41,3491.5437
2025-01-23_41_36,2639.7834
2025-01-06_05_47,2887.3337
2025-02-03_47_45,3965.4507
2025-01-28_36_12,1559.855
2025-02-10_19_02,2299.2812
2025-02-06_11_36,1490.2964
2025-01-26_46_20,1148.0327
2025-02-20_47_10,1202.4741
2025-01-06_19_32,2472.4453
2025-01-15_41_36,2295.831
2025-01-04_16_02,1481.675
2025-01-03_33_46,1416.5164
2025-02-17_02_30,2402.4756
2025-01-17_12_36,1768.2568
2025-01-10_19_30,1556.0999
2025-02-01_02_40,2150.1345
2025-01-22_36_11,1630.5063
2025-01-18_04_29,1274.7178
2025-01-01_45_34,1732.6713
2025-01-04_47_03,1263.0868
2025-01-14_30_14,1005.73944
2025-02-26_02_30,1770.4084
2025-02-07_33_46,607.6373
2025-01-07_48_45,1094.3281
2025-01-31_25_23,2031.3008
2025-01-08_34_45,1258.6248
2025-02-14_39_45,941.2726
2025-01-21_47_43,1520.2317
2025-02-20_23_13,1386.9938
2025-02-08_32_19,1906.2677
2025-01-23_23_25,1652.645
2025-02-09_46_35,2614.8657
2025-02-08_45_44,1242.3793
2025-02-11_45_44,961.21246
2025-01-03_17_23,1383.1713
2025-01-11_23_13,1877.8019
2025-01-19_40_02,2809.6243
2025-02-02_28_47,2673.984
2025-02-12_46_47,1973.0669
2025-01-11_47_43,3941.9407
2025-02-06_45_09,3655.2197
2025-02-04_03_47,1054.1552
2025-02-17_45_42,1589.6611
2025-02-10_47_02,1882.2206
2025-01-20_48_45,2705.4092
2025-01-28_45_46,3986.38
2025-02-05_32_19,1616.7052
2025-01-10_43_47,1951.007
2025-01-09_47_08,2033.8086
2025-01-02_47_05,2781.0845
2025-01-10_33_46,786.49255
2025-01-11_36_37,283.63388
2025-02-02_47_28,1272.9014
2025-02-05_47_30,1194.1598
2025-01-02_45_44,1319.635
2025-02-27_35_46,1494.5052
2025-01-16_47_03,973.9292
2025-02-15_02_30,2875.9666
2025-01-29_21_02,1255.8969
2025-01-23_36_41,3254.4001
2025-01-03_45_42,2001.1676
2025-01-19_45_47,4385.346
2025-02-12_02_40,2313.382
2025-02-14_33_46,718.7952
2025-02-18_02_16,1429.2772
2025-02-15_09_45,2935.3093
2025-01-08_05_45,1450.6718
2025-01-25_02_31,3707.6067
2025-02-14_45_34,2858.9868
2025-01-02_46_15,1439.4907
2025-01-17_48_46,5562.876
2025-01-14_41_36,2675.3542
2025-02-08_47_28,1929.6931
2025-01-09_45_44,1558.4413
2025-01-21_07_36,1047.1917
2025-02-17_46_15,1206.2788
2025-01-10_18_46,1397.7015
2025-01-23_38_36,1390.1016
2025-02-18_02_31,1860.1332
2025-01-29_36_07,1128.4352
2025-02-05_12_36,1429.993
2025-01-08_46_15,1485.2084
2025-01-21_36_22,832.77704
2025-01-30_02_47,1834.9203
2025-01-10_46_26,2825.6716
2025-02-13_03_45,1340.509
2025-01-27_30_02,2202.036
2025-01-05_46_09,4350.0776
2025-01-11_45_34,2403.4333
2025-02-01_47_45,3699.1824
2025-02-08_19_02,2123.3826
2025-01-08_46_48,4197.8877
2025-01-15_47_06,1111.4958
2025-01-14_17_23,1107.1816
2025-02-07_30_02,1972.5754
2025-02-03_44_45,1541.8793
2025-01-14_16_02,1107.799
2025-01-06_44_46,2077.7524
2025-02-02_46_33,823.83203
2025-01-23_45_34,2440.715
2025-02-04_02_01,1154.2365
2025-02-19_12_36,1647.0984
2025-02-08_31_02,2040.7864
2025-01-31_01_02,1739.3835
2025-02-20_23_25,1172.5105
2025-02-06_02_01,1556.5323
2025-02-15_45_44,1461.3682
2025-02-14_07_36,1515.8872
2025-02-09_47_08,1772.4181
2025-02-25_45_05,1853.8021
2025-02-02_03_45,2220.8162
2025-01-19_22_36,1302.9651
2025-01-09_02_19,1853.0233
2025-02-28_46_33,1844.0359
2025-02-28_28_47,1727.3696
2025-02-21_36_22,1523.3065
2025-02-25_02_16,1439.1909
2025-01-13_45_05,2304.522
2025-02-28_25_23,1761.9146
2025-02-26_26_46,1412.1594
2025-01-05_37_36,-94.602196
2025-01-27_45_39,724.6378
2025-01-05_06_47,1856.002
2025-02-20_30_14,1623.6929
2025-01-22_45_44,1292.086
2025-01-27_14_30,1954.7393
2025-01-21_08_47,1916.3696
2025-02-28_14_30,1664.4784
2025-02-24_45_34,1619.7223
2025-02-05_08_47,1059.092
2025-01-20_45_05,1053.276
2025-01-26_30_14,1658.0668
2025-01-30_02_01,1654.6014
2025-02-19_47_06,1509.1821
2025-01-07_05_45,1665.7448
2025-02-21_33_46,1176.7076
2025-01-10_36_41,3275.2866
2025-01-01_46_44,2151.5488
2025-01-11_45_09,3675.1462
2025-01-10_38_36,1124.069
2025-01-26_23_13,1999.8597
2025-01-28_18_46,1735.5404
2025-02-15_22_36,1451.9059
2025-01-19_15_46,2886.2107
2025-01-29_42_45,1650.8252
2025-02-10_35_46,2947.0312
2025-01-13_45_09,2671.6929
2025-01-17_38_36,946.61884
2025-02-11_36_07,1348.3301
2025-02-10_45_28,1888.9104
2025-01-19_47_05,2694.8997
2025-02-02_15_46,2014.418
2025-02-10_36_37,329.00638
2025-02-07_40_02,2053.506
2025-02-23_02_24,1401.5294
2025-01-29_02_40,2557.1255
2025-02-13_45_44,1651.0297
2025-01-09_23_13,1276.0112
2025-02-18_46_35,1621.3165
2025-01-01_31_02,3173.8105
2025-01-16_02_47,2574.1667
2025-01-06_02_16,1252.9639
2025-02-19_44_46,1745.6133
2025-02-23_20_46,2311.8682
2025-02-21_12_36,1865.4341
2025-02-19_48_46,3315.4353
2025-02-13_36_11,2129.389
2025-01-14_01_02,1058.5032
2025-01-06_02_21,1363.0974
2025-01-05_28_47,2360.5613
2025-02-08_47_03,1491.704
2025-01-16_48_46,5428.4316
2025-01-31_36_11,2556.9722
2025-01-09_27_36,1012.42236
2025-02-07_32_19,1890.8345
2025-02-09_31_02,3422.5146
2025-02-07_46_20,1699.2631
2025-02-07_44_45,868.3231
2025-01-19_07_36,1816.4935
2025-01-10_05_47,2299.4092
2025-01-08_23_13,1256.3546
2025-01-02_02_30,2406.2222
2025-02-26_36_27,1246.0865
2025-01-29_46_26,1287.1642
2025-01-07_47_03,1567.8209
2025-02-12_43_47,2049.8494
2025-01-17_46_15,2012.5917
2025-02-14_09_45,2560.4338
2025-01-12_43_47,1940.6738
2025-02-25_47_28,1875.0486
2025-01-01_44_46,2900.435
2025-02-23_36_41,2700.8792
2025-01-27_45_46,3877.0361
2025-01-27_02_16,1431.399
2025-01-08_42_45,988.932
2025-02-23_46_09,5501.4946
2025-01-10_02_40,2522.961
2025-01-29_45_34,1600.4337
2025-02-28_16_02,1435.8025
2025-01-09_19_32,2077.988
2025-02-18_45_42,1514.4934
2025-01-26_45_46,5252.3203
2025-02-19_46_48,4399.514
2025-02-01_44_45,961.6115
2025-02-15_45_39,1713.5289
2025-01-09_45_42,1923.943
2025-02-01_09_45,2794.4639
2025-02-13_47_45,3804.5127
2025-02-28_46_15,2036.194
2025-02-09_47_45,5912.429
2025-01-11_48_45,1998.7786
2025-01-03_47_43,2546.5999
2025-02-09_36_12,2125.3127
2025-02-16_48_46,6335.881
2025-02-07_35_46,1318.9712
2025-01-21_46_48,4038.8506
2025-02-20_47_06,1573.5879
2025-02-21_46_47,2177.8777
2025-01-04_47_46,1857.1075
2025-01-09_36_37,50.58306
2025-02-22_34_45,1596.4202
2025-02-10_46_15,1285.7333
2025-01-21_46_26,1752.1183
2025-01-01_08_47,1799.5028
2025-02-27_05_47,2389.7983
2025-02-12_19_30,1449.6332
2025-01-08_05_47,2100.069
2025-01-13_36_22,1081.1854
2025-01-02_47_43,2518.5708
2025-02-10_48_45,2413.9917
2025-01-03_02_16,2019.3026
2025-01-03_47_10,1145.9172
2025-01-14_32_19,1650.4213
2025-01-30_41_36,2880.597
2025-01-22_42_45,1241.0427
2025-02-06_02_31,2697.0605
2025-02-18_47_05,2505.5374
2025-02-28_36_11,2421.5732
2025-02-01_05_47,2266.718
2025-02-21_19_30,1716.2477
2025-02-14_04_29,1388.9596
2025-01-17_19_02,1921.4136
2025-02-12_20_46,1195.673
2025-02-08_21_02,1185.7004
2025-01-01_02_19,2650.651
2025-01-02_45_48,2019.0001
2025-01-05_03_47,1727.3529
2025-01-24_36_07,2363.2546
2025-01-20_47_06,810.84125
2025-01-15_19_30,1499.8066
2025-01-20_28_45,2684.0671
2025-01-26_46_45,5644.3677
2025-01-01_13_23,2806.7795
2025-02-22_46_20,1651.4491
2025-01-23_47_10,1484.5758
2025-02-21_48_46,3438.6316
2025-02-03_46_33,483.5584
2025-01-10_45_05,3705.0295
2025-02-18_40_02,2189.374
2025-02-24_28_47,2325.9292
2025-01-21_45_47,3487.1838
2025-01-05_09_46,6728.4424
2025-01-10_40_02,2119.627
2025-01-07_02_14,1231.319
2025-01-18_47_08,965.02423
2025-02-18_36_12,1320.2975
2025-01-09_19_02,1564.365
2025-01-26_44_45,3064.7341
2025-02-03_16_02,1764.4861
2025-02-12_11_36,1529.8689
2025-02-25_45_44,1151.4961
2025-01-06_02_24,1009.76306
2025-02-12_14_30,1363.6616
2025-02-01_45_48,1843.2717
2025-02-08_47_43,2098.3215
2025-02-05_01_02,1074.0891
2025-01-26_18_46,2967.0688
2025-02-04_28_47,1339.6195
2025-01-16_46_09,4947.161
2025-01-06_46_35,1613.646
2025-02-27_36_27,1358.9062
2025-02-21_36_27,1707.8217
2025-02-08_46_45,3485.2925
2025-02-01_25_23,1212.2963
2025-02-06_45_05,2194.5781
2025-01-29_45_47,3801.9216
2025-01-13_16_02,1695.6146
2025-01-07_47_46,1432.5822
2025-02-18_08_47,1461.6414
2025-02-14_44_46,1560.4031
2025-01-15_46_47,1188.5762
2025-01-05_36_37,43.24034
2025-02-05_42_45,1172.7646
2025-01-24_13_23,2001.3145
2025-01-13_05_47,3200.3584
2025-01-22_19_02,1459.9235
2025-01-17_46_09,6264.2817
2025-02-01_36_12,1546.128
2025-01-09_42_45,1222.7626
2025-01-06_02_01,1359.3936
2025-02-03_19_32,2477.6257
2025-02-06_05_45,1425.8768
2025-02-11_14_30,1429.4335
2025-01-21_48_46,5614.9844
2025-02-24_45_28,2125.6187
2025-02-02_45_09,2752.4463
2025-02-22_19_02,2220.025
2025-02-17_20_46,1927.484
2025-01-23_03_47,1723.2826
2025-01-19_01_02,1518.8217
2025-01-12_47_06,3728.458
2025-01-14_45_05,1333.6909
2025-02-21_45_44,2036.3391
2025-01-08_36_22,879.6901
2025-01-24_02_24,2103.9343
2025-01-13_47_30,2376.43
2025-02-01_19_30,1692.6757
2025-02-26_47_02,1505.9431
2025-02-09_46_48,4745.4653
2025-02-16_47_45,5625.3203
2025-02-11_32_19,1818.8134
2025-01-30_46_26,1694.2494
2025-02-07_47_30,1779.086
2025-02-27_21_02,1044.9781
2025-01-03_06_47,1095.6708
2025-02-15_02_19,2212.4287
2025-02-16_02_16,1574.4191
2025-02-16_45_05,1607.3074
2025-01-05_47_28,1331.7229
2025-01-05_45_44,736.78503
2025-01-17_36_12,1970.63
2025-01-24_38_36,1453.2527
2025-01-29_47_30,1538.7823
2025-01-18_36_37,169.46375
2025-02-21_45_46,5015.6675
2025-01-10_47_45,4775.51
2025-02-19_42_45,1452.5295
2025-01-02_16_02,2088.9724
2025-02-20_08_47,1448.6631
2025-01-19_41_36,3293.7566
2025-01-24_11_36,2071.8088
2025-02-13_47_02,1673.4584
2025-01-24_36_41,3346.0374
2025-01-09_46_48,5347.361
2025-01-04_47_45,3722.588
2025-01-31_02_14,1821.9418
2025-02-15_19_30,2007.8234
2025-01-29_02_01,1351.0751
2025-01-23_06_47,1751.0408
2025-01-07_15_46,929.53
2025-02-11_02_21,1243.6237
2025-02-09_36_41,2926.5183
2025-01-24_46_26,2682.2292
2025-02-22_02_47,1770.7263
2025-01-04_46_20,901.41956
2025-01-29_40_02,2264.1287
2025-02-27_19_32,2136.2002
2025-01-22_28_47,1702.8612
2025-02-26_46_35,1771.949
2025-02-02_47_10,726.04266
2025-02-05_19_02,1608.987
2025-02-12_46_48,4495.53
2025-02-26_43_47,1849.3273
2025-01-22_47_30,1426.0577
2025-01-02_36_07,1531.8379
2025-02-24_36_12,1459.3696
2025-01-23_28_45,1966.5424
2025-01-08_11_36,1353.4546
2025-01-25_02_47,2731.614
2025-02-02_21_02,1784.6641
2025-01-05_19_30,2265.3306
2025-02-11_45_05,1781.1838
2025-01-25_47_05,3875.689
2025-02-20_45_47,4592.9663
2025-01-12_02_21,1377.3823
2025-01-14_42_45,723.75665
2025-01-16_46_26,1434.1969
2025-02-22_01_02,1398.2195
2025-01-11_36_12,1949.7423
2025-02-19_03_47,1572.7406
2025-02-08_42_45,1296.3226
2025-01-16_36_41,3281.0403
2025-02-23_48_45,2769.343
2025-02-27_45_09,3529.9292
2025-01-04_40_02,2710.5867
2025-02-28_39_45,1345.9587
2025-02-10_02_19,1887.1107
2025-01-17_45_42,2445.1487
2025-02-19_19_30,1514.659
2025-01-20_45_44,940.11035
2025-01-09_46_15,2243.9692
2025-01-15_02_47,1977.6216
2025-01-04_36_22,1310.6019
2025-01-26_45_09,2465.8044
2025-02-28_34_45,1661.7555
2025-02-10_36_12,1487.6125
2025-02-07_38_36,956.099
2025-01-20_35_46,4202.6714
2025-02-24_46_15,1437.2885
2025-02-07_46_47,1713.4174
2025-02-16_02_30,3281.2402
2025-01-14_38_36,954.05597
2025-01-05_02_30,3246.5437
2025-02-28_03_45,1384.2279
2025-02-17_45_48,1274.2255
2025-01-14_19_30,1290.0077
2025-02-03_02_30,2194.7456
2025-02-23_02_01,1706.1995
2025-01-27_01_02,1494.9855
2025-02-17_13_23,2408.3003
2025-01-20_19_30,1852.8544
2025-01-29_47_10,1045.4644
2025-02-24_02_40,2303.655
2025-02-03_30_14,1398.5913
2025-01-31_45_47,5081.062
2025-02-08_02_19,1923.4619
2025-01-13_02_01,1284.3783
2025-01-15_05_47,3209.184
2025-02-19_02_14,1369.154
2025-02-27_42_45,1421.0865
2025-01-26_14_30,3178.5142
2025-01-15_45_34,1506.8131
2025-02-06_47_06,1622.7122
2025-02-15_14_30,1983.1794
2025-01-17_14_30,1668.7588
2025-01-27_47_03,818.0991
2025-01-19_17_23,1283.5326
2025-02-22_45_09,3314.261
2025-01-25_17_23,1719.7174
2025-02-17_45_34,1467.6221
2025-02-13_45_39,2195.7668
2025-02-22_19_32,2786.7217
2025-02-04_47_06,1004.9204
2025-01-30_33_46,991.69415
2025-02-02_45_47,3936.2183
2025-01-13_45_39,922.40186
2025-01-17_46_26,1737.2234
2025-01-13_35_46,2688.973
2025-01-03_46_15,1830.7075
2025-01-16_46_45,4285.397
2025-02-14_02_19,2675.3523
2025-01-31_47_06,1653.7583
2025-02-01_45_03,1271.5868
2025-01-24_41_36,2948.6667
2025-01-02_23_25,1264.1431
2025-01-24_46_35,4385.1206
2025-02-09_33_46,3137.1738
2025-01-23_40_02,2228.035
2025-01-31_19_32,2739.5388
2025-02-14_02_30,2538.7905
2025-01-04_27_36,1476.2101
2025-02-09_47_46,2906.4956
2025-02-08_45_46,4070.6824
2025-01-21_35_46,3241.176
2025-01-23_32_19,2118.7703
2025-02-17_28_47,2260.5781
2025-02-22_09_46,4657.555
2025-02-23_47_02,2336.8765
2025-02-16_17_23,1416.6257
2025-01-31_46_33,1623.5312
2025-01-08_47_08,1449.3865
2025-02-08_02_30,2563.7747
2025-01-19_32_19,2192.7085
2025-02-02_32_19,2250.498
2025-02-10_45_48,1417.7008
2025-02-15_07_36,1698.737
2025-01-20_02_30,2272.5571
2025-01-18_47_06,943.4222
2025-01-14_31_02,1930.0972
2025-01-19_02_21,1221.2222
2025-01-19_06_47,2659.9817
2025-01-30_02_24,1407.2207
2025-01-09_14_30,1208.5555
2025-02-05_15_46,866.8395
2025-01-10_47_06,3670.2253
2025-01-30_06_47,1153.9348
2025-01-09_07_36,1019.87213
2025-02-26_17_23,1202.4849
2025-02-01_06_47,1016.3699
2025-01-16_45_47,4910.8574
2025-02-10_02_01,1539.4497
2025-02-04_27_36,1230.9279
2025-01-11_07_36,1427.0874
2025-02-01_47_46,1737.1621
2025-02-18_02_14,1276.322
2025-01-25_36_41,3585.8906
2025-01-10_46_15,3237.2007
2025-01-04_28_45,1770.22
2025-01-04_19_32,2925.9495
2025-01-24_36_37,598.88965
2025-01-29_37_36,183.54893
2025-01-23_05_47,3003.121
2025-02-27_03_45,1413.5022
2025-02-08_36_22,1277.314
2025-02-10_21_02,1634.919
2025-01-03_47_45,4478.887
2025-01-13_04_29,1247.2953
2025-02-25_06_47,1380.6593
2025-01-04_09_45,3033.0579
2025-02-25_46_47,1972.1256
2025-01-09_19_30,1344.352
2025-01-07_43_47,1372.4822
2025-02-15_35_46,1782.4136
2025-02-20_15_46,1165.0872
2025-02-12_06_47,1333.125
2025-01-27_05_45,2233.914
2025-02-20_34_45,1474.0851
2025-02-13_45_34,2165.4878
2025-01-06_23_13,1483.8873
2025-02-11_47_43,2183.4475
2025-01-16_47_02,1530.6133
2025-01-04_20_46,1226.7314
2025-01-09_39_45,967.296
2025-01-13_44_45,1786.7983
2025-02-26_35_46,1663.7863
2025-01-29_38_36,1130.9391
2025-01-17_36_37,334.531
2025-01-17_45_47,5399.3945
2025-01-30_46_47,1661.5518
2025-01-25_12_36,2168.412
2025-02-26_02_24,1291.8785
2025-02-16_21_02,1902.2777
2025-01-26_45_28,1679.6646
2025-02-08_13_23,1737.2896
2025-01-06_41_36,3276.1316
2025-01-22_09_45,3054.6206
2025-02-15_48_45,1799.4651
2025-01-10_41_36,3043.6797
2025-01-12_41_36,3540.9019
2025-02-14_47_02,2077.3113
2025-01-18_45_48,2344.2185
2025-02-17_45_44,912.31
2025-01-15_28_47,1809.1561
2025-02-13_47_10,1385.3071
2025-01-21_05_47,3257.5715
2025-01-14_19_32,1985.2097
2025-02-06_45_34,1975.3597
2025-02-04_47_03,1083.5084
2025-02-10_34_45,2272.8608
2025-01-01_06_47,1560.5165
2025-02-16_19_02,2766.9536
2025-02-06_45_48,2440.1204
2025-02-01_44_46,1474.1836
2025-01-12_19_32,2802.4324
2025-02-26_18_46,1352.1714
2025-02-11_36_27,1250.4349
2025-01-07_38_36,1089.387
2025-01-17_36_41,3426.4807
2025-01-29_48_46,3724.3433
2025-01-02_36_41,3595.0095
2025-02-19_33_46,988.8066
2025-01-04_47_10,768.26105
2025-01-17_47_43,2633.0764
2025-01-13_47_43,3142.9055
2025-01-28_34_45,2019.0015
2025-01-19_46_26,1573.6974
2025-02-16_36_27,1268.9988
2025-01-15_17_23,1142.0153
2025-02-18_12_36,1809.3038
2025-01-16_47_05,2476.871
2025-01-26_12_36,3520.139
2025-02-24_48_45,2651.4395
2025-01-11_05_47,2415.4941
2025-01-28_45_34,1439.9756
2025-02-26_30_02,1570.1196
2025-01-02_46_26,1493.0304
2025-01-23_45_28,3010.107
2025-01-28_42_45,1720.7756
2025-01-17_19_32,2597.033
2025-01-25_38_36,1318.3861
2025-02-20_44_46,1528.4241
2025-01-13_47_10,2333.6194
2025-02-10_47_28,1718.158
2025-01-30_14_30,1402.0447
2025-02-16_44_45,2217.2979
2025-02-20_09_45,2668.3127
2025-01-27_02_24,1029.9103
2025-01-31_23_13,1864.245
2025-02-05_23_25,881.35474
2025-01-06_36_37,-2.1358829
2025-01-05_01_02,1705.0233
2025-01-28_47_05,2451.9636
2025-01-20_45_42,1473.2865
2025-01-19_36_27,1033.9152
2025-02-26_41_36,2004.3231
2025-02-16_45_34,1819.9575
2025-02-16_18_46,2906.7993
2025-01-10_47_10,3044.6052
2025-01-31_27_36,1764.889
2025-02-28_45_44,1874.5886
2025-02-03_36_27,1179.5502
2025-02-07_06_47,859.53534
2025-02-07_31_02,1682.0931
2025-01-27_07_36,1501.5337
2025-02-20_02_19,2167.8013
2025-02-05_45_42,1388.7627
2025-02-26_15_46,1228.3823
2025-02-02_45_44,921.91956
2025-01-02_45_39,1785.0841
2025-01-07_46_48,3497.791
2025-02-22_47_10,1410.2751
2025-02-20_36_22,1151.3726
2025-01-01_41_36,4013.5098
2025-02-07_36_12,1784.1368
2025-02-02_39_45,2900.7874
2025-02-11_19_30,1488.6681
2025-02-23_19_02,2956.811
2025-02-17_19_02,2260.823
2025-02-16_02_47,2235.5212
2025-02-18_30_02,1694.4534
2025-02-04_15_46,817.52374
2025-01-24_05_45,2060.2175
2025-02-01_11_36,1670.1145
2025-01-08_09_45,2255.1384
2025-01-25_36_37,1250.8966
2025-02-05_45_34,1381.6315
2025-01-28_02_24,1275.0944
2025-02-19_18_46,1634.1627
2025-01-06_15_46,1784.5386
2025-01-07_45_34,1306.6339
2025-01-12_02_31,1633.9532
2025-02-14_36_37,419.69897
2025-02-15_05_45,1881.8541
2025-02-14_46_48,5484.1436
2025-01-10_48_45,1726.1343
2025-02-27_38_36,1211.6196
2025-01-16_46_20,1464.3129
2025-01-14_08_47,937.3935
2025-02-19_13_23,1552.6244
2025-02-05_30_14,1191.9874
2025-02-27_36_37,111.23214
2025-01-01_36_27,1145.395
2025-02-02_17_23,1269.111
2025-02-04_46_09,2950.6177
2025-02-14_02_31,3096.3855
2025-02-12_47_45,3696.7134
2025-01-23_30_02,1775.1326
2025-01-19_14_30,2541.0735
2025-01-15_36_11,1754.4486
2025-02-21_02_31,3040.999
2025-01-20_45_39,713.5246
2025-02-28_02_01,1790.4325
2025-02-28_47_46,2286.8772
2025-02-22_36_41,2770.292
2025-01-03_02_21,1920.669
2025-02-27_45_28,2952.2922
2025-01-19_19_32,2808.2478
2025-01-24_23_25,2096.7507
2025-02-19_19_32,2209.8616
2025-02-27_45_47,4581.292
2025-01-12_47_10,3124.8992
2025-01-22_48_45,1762.4153
2025-02-12_30_02,1557.7367
2025-01-29_46_20,1029.9113
2025-01-10_22_36,1168.6713
2025-02-21_46_35,3807.4353
2025-01-30_47_03,1701.7283
2025-02-24_41_36,2416.6553
2025-02-01_38_36,1080.8152
2025-01-19_47_03,662.0362
2025-02-11_36_12,1198.0383
2025-01-23_44_46,2547.0012
2025-02-24_36_41,2344.4854
2025-01-14_23_13,1056.8672
2025-01-18_47_30,1587.1136
2025-02-20_01_02,1247.881
2025-02-26_46_44,1717.4921
2025-01-13_45_48,1254.7198
2025-01-08_26_46,992.4074
2025-02-03_07_36,1545.0428
2025-02-25_26_46,1555.9042
2025-02-08_05_47,2250.5237
2025-02-19_36_22,1009.16565
2025-01-10_47_08,3389.9827
2025-02-22_30_14,1695.2506
2025-01-21_36_11,1528.5698
2025-02-11_33_46,874.4493
2025-01-12_46_09,8287.506
2025-02-03_45_03,1130.7809
2025-01-30_02_30,1914.1628
2025-02-08_11_36,1792.3596
2025-01-01_34_45,3555.327
2025-01-07_02_21,1266.0848
2025-02-28_47_05,4114.13
2025-02-11_46_33,1032.5511
2025-02-01_46_35,2216.805
2025-02-25_20_46,1433.3646
2025-01-07_45_44,860.73425
2025-01-05_47_02,2059.3525
2025-01-29_46_15,1117.7206
2025-01-29_45_28,2051.1118
2025-01-03_48_46,4487.828
2025-02-10_32_19,2482.9827
2025-02-19_46_33,1156.571
