route_key,final_seatcount
2025-01-02_02_40,2036.5702
2025-02-22_21_02,1168.9291
2025-02-19_06_47,1338.0052
2025-01-02_47_10,1007.5668
2025-02-24_46_48,4790.121
2025-01-31_02_21,1815.1617
2025-02-23_47_43,2512.5051
2025-02-22_02_31,1986.2141
2025-01-14_45_28,2229.4546
2025-02-18_46_09,3649.0286
2025-01-18_02_40,2536.4736
2025-02-22_46_33,1488.8165
2025-01-01_30_02,1848.1086
2025-02-15_26_46,1951.207
2025-02-03_36_37,3036.9082
2025-02-08_46_15,2127.7065
2025-01-17_45_46,5355.2085
2025-01-11_05_45,2228.6208
2025-01-29_07_36,1407.2572
2025-01-10_06_47,1098.463
2025-02-25_45_28,2875.247
2025-01-19_47_10,1209.0468
2025-01-20_46_33,968.8296
2025-01-23_05_45,1709.6969
2025-02-12_02_16,1294.4175
2025-01-14_12_36,2041.6705
2025-02-23_26_46,2214.8901
2025-02-05_46_48,3435.4338
2025-01-28_17_23,1325.1469
2025-02-24_02_16,1319.9498
2025-01-09_45_34,2187.5046
2025-01-17_02_24,1639.4233
2025-01-24_02_14,1811.0364
2025-02-11_04_29,980.3621
2025-02-28_45_48,2940.6912
2025-02-06_36_07,1674.9678
2025-02-25_11_36,2357.3699
2025-01-01_32_19,2143.4956
2025-02-14_46_47,2756.5476
2025-01-04_21_02,1409.3965
2025-02-18_36_41,2858.661
2025-02-28_02_40,2958.6392
2025-01-18_36_27,1263.6523
2025-01-13_14_30,1852.0996
2025-01-08_17_23,1044.9541
2025-02-21_25_23,1463.3605
2025-01-27_02_30,2229.6624
2025-01-22_47_06,1068.2686
2025-01-21_45_42,1428.1062
2025-02-26_23_13,1311.5201
2025-02-13_02_16,1550.2887
2025-02-09_25_23,1918.0706
2025-01-10_44_45,1322.3597
2025-02-02_47_03,1489.4498
2025-02-02_47_08,1331.4849
2025-01-24_47_03,1560.4718
2025-01-03_20_46,1700.9064
2025-02-20_04_29,1131.3883
2025-01-14_02_01,1178.7903
2025-01-11_47_05,8801.851
2025-02-07_46_15,2311.1995
2025-02-13_47_06,1593.3026
2025-01-16_36_11,2386.448
2025-01-01_46_09,4537.4917
2025-02-26_46_26,1647.0247
2025-01-03_21_02,1333.4326
2025-01-15_18_46,3341.205
2025-02-19_47_45,3809.053
2025-01-03_37_36,116.35892
2025-02-05_46_45,3352.4563
2025-01-23_16_02,1033.0964
2025-01-29_46_33,929.3164
2025-01-04_08_47,1321.989
2025-01-13_37_36,124.005974
2025-02-01_16_02,1402.0848
2025-01-02_36_37,119.19067
2025-02-02_46_47,2821.9226
2025-02-09_47_43,2818.5251
2025-02-22_02_24,1300.5806
2025-01-27_03_47,1646.0073
2025-02-05_47_08,1232.9445
2025-01-11_47_45,4822.2134
2025-01-23_02_01,1392.1067
2025-02-16_47_30,2456.1572
2025-01-14_47_30,1520.0234
2025-01-14_45_09,2560.8372
2025-01-20_47_30,1930.4663
2025-01-26_42_45,2733.0876
2025-01-09_02_31,2626.137
2025-02-26_38_36,1963.7928
2025-01-04_46_48,4112.635
2025-01-10_03_45,1293.5988
2025-01-28_07_36,1507.0887
2025-02-07_36_37,9086.5205
2025-01-14_45_47,3619.2275
2025-01-15_02_21,1274.9279
2025-02-14_32_19,2172.0786
2025-01-15_45_28,1837.662
2025-01-08_46_20,2015.373
2025-01-15_47_03,989.2068
2025-02-07_30_14,2391.9192
2025-02-10_02_30,2399.2473
2025-01-12_36_27,1159.1206
2025-01-10_46_09,9516.472
2025-01-25_46_35,2429.168
2025-02-05_46_44,1828.938
2025-01-23_12_36,1252.8787
2025-01-01_02_01,1387.869
2025-01-16_45_03,1276.5463
2025-01-15_46_20,1292.6946
2025-01-21_02_47,1629.9811
2025-02-23_45_34,2144.141
2025-02-24_02_31,1592.7797
2025-01-27_47_45,3989.7253
2025-02-22_45_03,1513.0676
2025-01-18_02_31,1997.5603
2025-02-12_45_28,2145.6565
2025-02-15_17_23,1251.5521
2025-02-01_19_32,2619.1206
2025-01-22_47_02,1582.363
2025-01-10_47_43,7779.5747
2025-02-27_45_05,1961.9725
2025-02-01_45_34,1500.2168
2025-01-18_46_33,1582.4316
2025-02-11_47_45,3570.028
2025-01-05_02_40,2304.762
2025-01-09_02_16,1329.5967
2025-01-11_42_45,1671.5465
2025-02-23_02_40,2302.4028
2025-01-28_32_19,2097.575
2025-01-09_36_41,4501.757
2025-02-04_20_46,1270.0122
2025-01-03_46_33,1290.1921
2025-02-06_06_47,1159.3922
2025-01-25_44_45,1392.3138
2025-02-09_45_05,1588.0677
2025-01-03_03_45,1330.0042
2025-02-17_23_25,1810.6248
2025-01-06_46_44,1779.6844
2025-01-21_28_45,2592.599
2025-01-20_45_34,1325.0314
2025-01-06_20_46,1912.5687
2025-01-03_36_41,4058.1533
2025-01-23_41_36,2716.8574
2025-01-06_05_47,2812.4207
2025-02-03_47_45,5187.8354
2025-01-28_36_12,1290.9294
2025-02-10_19_02,2114.1858
2025-02-06_11_36,1940.761
2025-01-26_46_20,1497.7565
2025-02-20_47_10,1232.6243
2025-01-06_19_32,2668.199
2025-01-15_41_36,2920.5603
2025-01-04_16_02,1429.947
2025-01-03_33_46,1102.2959
2025-02-17_02_30,2242.4592
2025-01-17_12_36,1754.1658
2025-01-10_19_30,1587.9553
2025-02-01_02_40,2615.512
2025-01-22_36_11,1473.1708
2025-01-18_04_29,1440.5374
2025-01-01_45_34,1972.3066
2025-01-04_47_03,2377.7046
2025-01-14_30_14,1210.823
2025-02-26_02_30,1628.0074
2025-02-07_33_46,813.443
2025-01-07_48_45,1459.9357
2025-01-31_25_23,1112.1484
2025-01-08_34_45,1855.2067
2025-02-14_39_45,1360.3458
2025-01-21_47_43,1672.1919
2025-02-20_23_13,1224.6421
2025-02-08_32_19,1969.7566
2025-01-23_23_25,1708.4313
2025-02-09_46_35,2808.873
2025-02-08_45_44,1838.1876
2025-02-11_45_44,1171.1434
2025-01-03_17_23,1362.8394
2025-01-11_23_13,1936.6326
2025-01-19_40_02,3481.9995
2025-02-02_28_47,2586.272
2025-02-12_46_47,1662.2671
2025-01-11_47_43,6642.346
2025-02-06_45_09,3668.2417
2025-02-04_03_47,1167.4225
2025-02-17_45_42,1600.9559
2025-02-10_47_02,1915.3217
2025-01-20_48_45,3084.7878
2025-01-28_45_46,3419.425
2025-02-05_32_19,1913.1641
2025-01-10_43_47,2397.7063
2025-01-09_47_08,3495.52
2025-01-02_47_05,2470.0073
2025-01-10_33_46,945.4912
2025-01-11_36_37,875.26294
2025-02-02_47_28,1744.4695
2025-02-05_47_30,1751.6193
2025-01-02_45_44,1203.2233
2025-02-27_35_46,1746.146
2025-01-16_47_03,1372.3219
2025-02-15_02_30,3092.3035
2025-01-29_21_02,1121.8247
2025-01-23_36_41,3795.035
2025-01-03_45_42,2099.0288
2025-01-19_45_47,4575.616
2025-02-12_02_40,2502.7546
2025-02-14_33_46,829.81396
2025-02-18_02_16,1270.9186
2025-02-15_09_45,2968.9426
2025-01-08_05_45,1456.5399
2025-01-25_02_31,2132.7375
2025-02-14_45_34,3705.8467
2025-01-02_46_15,1160.1421
2025-01-17_48_46,6350.5903
2025-01-14_41_36,3135.4092
2025-02-08_47_28,2506.9182
2025-01-09_45_44,1809.4357
2025-01-21_07_36,1598.3041
2025-02-17_46_15,1204.8257
2025-01-10_18_46,1368.5522
2025-01-23_38_36,946.9504
2025-02-18_02_31,1859.2173
2025-01-29_36_07,1547.607
2025-02-05_12_36,1489.8245
2025-01-08_46_15,1696.7535
2025-01-21_36_22,907.4356
2025-01-30_02_47,1982.7285
2025-01-10_46_26,2900.1006
2025-02-13_03_45,1382.2122
2025-01-27_30_02,1860.4763
2025-01-05_46_09,5365.078
2025-01-11_45_34,2730.7065
2025-02-01_47_45,4085.2441
2025-02-08_19_02,2822.9946
2025-01-08_46_48,5102.003
2025-01-15_47_06,957.973
2025-01-14_17_23,1410.7417
2025-02-07_30_02,2151.3455
2025-02-03_44_45,2154.2793
2025-01-14_16_02,1440.7078
2025-01-06_44_46,2761.597
2025-02-02_46_33,1355.844
2025-01-23_45_34,2423.5068
2025-02-04_02_01,1348.0779
2025-02-19_12_36,2034.2567
2025-02-08_31_02,2094.4236
2025-01-31_01_02,1260.6166
2025-02-20_23_25,1543.4824
2025-02-06_02_01,1516.5469
2025-02-15_45_44,1473.2792
2025-02-14_07_36,1508.204
2025-02-09_47_08,1525.0376
2025-02-25_45_05,2335.1482
2025-02-02_03_45,2253.757
2025-01-19_22_36,1760.4144
2025-01-09_02_19,1493.5444
2025-02-28_46_33,2151.4812
2025-02-28_28_47,1679.2183
2025-02-21_36_22,1485.3182
2025-02-25_02_16,1333.5127
2025-01-13_45_05,1690.9972
2025-02-28_25_23,1401.0099
2025-02-26_26_46,1748.1947
2025-01-05_37_36,286.3911
2025-01-27_45_39,1027.3314
2025-01-05_06_47,1820.5671
2025-02-20_30_14,1871.5197
2025-01-22_45_44,1285.3197
2025-01-27_14_30,1937.0718
2025-01-21_08_47,1728.7844
2025-02-28_14_30,1617.669
2025-02-24_45_34,1908.6229
2025-02-05_08_47,1277.5414
2025-01-20_45_05,985.97
2025-01-26_30_14,1301.7552
2025-01-30_02_01,1335.9087
2025-02-19_47_06,1262.1567
2025-01-07_05_45,1755.3605
2025-02-21_33_46,1067.8861
2025-01-10_36_41,5238.8423
2025-01-01_46_44,2242.3877
2025-01-11_45_09,4253.026
2025-01-10_38_36,1001.22186
2025-01-26_23_13,2009.1146
2025-01-28_18_46,1328.5781
2025-02-15_22_36,2153.5671
2025-01-19_15_46,4082.335
2025-01-29_42_45,1340.5383
2025-02-10_35_46,3179.1282
2025-01-13_45_09,3537.3877
2025-01-17_38_36,925.394
2025-02-11_36_07,1957.8512
2025-02-10_45_28,1980.2748
2025-01-19_47_05,3861.1206
2025-02-02_15_46,2222.9739
2025-02-10_36_37,5826.099
2025-02-07_40_02,2403.3376
2025-02-23_02_24,1189.0049
2025-01-29_02_40,2175.3914
2025-02-13_45_44,1333.3049
2025-01-09_23_13,1184.7194
2025-02-18_46_35,1539.4371
2025-01-01_31_02,4855.9385
2025-01-16_02_47,1826.1316
2025-01-06_02_16,1192.0912
2025-02-19_44_46,1391.5242
2025-02-23_20_46,2256.9062
2025-02-21_12_36,2066.019
2025-02-19_48_46,2851.936
2025-02-13_36_11,3082.0393
2025-01-14_01_02,1381.2533
2025-01-06_02_21,1419.9972
2025-01-05_28_47,3065.4836
2025-02-08_47_03,1364.8346
2025-01-16_48_46,7235.6875
2025-01-31_36_11,2666.79
2025-01-09_27_36,1076.9972
2025-02-07_32_19,1918.1349
2025-02-09_31_02,3497.2195
2025-02-07_46_20,1959.8138
2025-02-07_44_45,1187.1993
2025-01-19_07_36,2064.4526
2025-01-10_05_47,3281.119
2025-01-08_23_13,1286.9806
2025-01-02_02_30,1715.0315
2025-02-26_36_27,1436.5356
2025-01-29_46_26,1526.0875
2025-01-07_47_03,2869.1548
2025-02-12_43_47,1547.8162
2025-01-17_46_15,1712.5684
2025-02-14_09_45,3319.8062
2025-01-12_43_47,1986.4766
2025-02-25_47_28,2146.4182
2025-01-01_44_46,4481.3213
2025-02-23_36_41,2792.5322
2025-01-27_45_46,3365.6672
2025-01-27_02_16,1228.3475
2025-01-08_42_45,1348.4468
2025-02-23_46_09,5471.0933
2025-01-10_02_40,2914.5732
2025-01-29_45_34,1483.366
2025-02-28_16_02,1309.1412
2025-01-09_19_32,2257.1921
2025-02-18_45_42,1501.3425
2025-01-26_45_46,5365.103
2025-02-19_46_48,3095.9998
2025-02-01_44_45,1261.3137
2025-02-15_45_39,2021.1066
2025-01-09_45_42,1815.3864
2025-02-01_09_45,2883.744
2025-02-13_47_45,4163.5474
2025-02-28_46_15,2285.8484
2025-02-09_47_45,5960.1533
2025-01-11_48_45,2133.87
2025-01-03_47_43,2882.1208
2025-02-09_36_12,2175.0088
2025-02-16_48_46,6137.531
2025-02-07_35_46,1765.9854
2025-01-21_46_48,3172.9792
2025-02-20_47_06,1501.0547
2025-02-21_46_47,2234.3547
2025-01-04_47_46,2498.0916
2025-01-09_36_37,202.36063
2025-02-22_34_45,1634.9633
2025-02-10_46_15,1413.1792
2025-01-21_46_26,1673.7891
2025-01-01_08_47,2374.8196
2025-02-27_05_47,2844.2488
2025-02-12_19_30,1404.4716
2025-01-08_05_47,1852.7335
2025-01-13_36_22,1396.6024
2025-01-02_47_43,1838.9915
2025-02-10_48_45,2694.9487
2025-01-03_02_16,1747.1836
2025-01-03_47_10,1258.5475
2025-01-14_32_19,2203.831
2025-01-30_41_36,1957.4949
2025-01-22_42_45,1472.5138
2025-02-06_02_31,3139.0076
2025-02-18_47_05,1949.2112
2025-02-28_36_11,3354.3894
2025-02-01_05_47,2361.099
2025-02-21_19_30,1525.5135
2025-02-14_04_29,1354.8995
2025-01-17_19_02,2099.52
2025-02-12_20_46,1330.7986
2025-02-08_21_02,1201.4407
2025-01-01_02_19,2154.7026
2025-01-02_45_48,1642.5623
2025-01-05_03_47,2106.165
2025-01-24_36_07,2174.693
2025-01-20_47_06,959.1554
2025-01-15_19_30,2050.4739
2025-01-20_28_45,3384.5618
2025-01-26_46_45,6601.902
2025-01-01_13_23,2291.2524
2025-02-22_46_20,1909.7986
2025-01-23_47_10,1164.0782
2025-02-21_48_46,3328.6328
2025-02-03_46_33,957.3017
2025-01-10_45_05,5029.102
2025-02-18_40_02,2245.2603
2025-02-24_28_47,2216.0957
2025-01-21_45_47,3372.1196
2025-01-05_09_46,6863.5674
2025-01-10_40_02,2236.3987
2025-01-07_02_14,1096.1823
2025-01-18_47_08,1039.4285
2025-02-18_36_12,1332.8735
2025-01-09_19_02,1503.9176
2025-01-26_44_45,2335.4707
2025-02-03_16_02,1715.9438
2025-02-12_11_36,2175.6912
2025-02-25_45_44,1313.1604
2025-01-06_02_24,1106.2858
2025-02-12_14_30,1439.705
2025-02-01_45_48,2176.4712
2025-02-08_47_43,2050.4314
2025-02-05_01_02,1318.9978
2025-01-26_18_46,2537.0278
2025-02-04_28_47,1750.9279
2025-01-16_46_09,4268.0776
2025-01-06_46_35,1868.0952
2025-02-27_36_27,1678.4218
2025-02-21_36_27,1459.9194
2025-02-08_46_45,3785.0122
2025-02-01_25_23,1647.5
2025-02-06_45_05,2125.8225
2025-01-29_45_47,3864.9119
2025-01-13_16_02,1637.5151
2025-01-07_47_46,1816.7925
2025-02-18_08_47,1385.1646
2025-02-14_44_46,1803.9114
2025-01-15_46_47,1514.6804
2025-01-05_36_37,153.15984
2025-02-05_42_45,1561.762
2025-01-24_13_23,1974.2338
2025-01-13_05_47,2679.1704
2025-01-22_19_02,1599.1995
2025-01-17_46_09,4759.6064
2025-02-01_36_12,2175.689
2025-01-09_42_45,1230.8486
2025-01-06_02_01,1437.5369
2025-02-03_19_32,2590.0903
2025-02-06_05_45,1419.5042
2025-02-11_14_30,1609.1989
2025-01-21_48_46,4863.0615
2025-02-24_45_28,1850.3015
2025-02-02_45_09,3362.8418
2025-02-22_19_02,2595.617
2025-02-17_20_46,1428.3907
2025-01-23_03_47,1698.131
2025-01-19_01_02,1606.326
2025-01-12_47_06,3067.0308
2025-01-14_45_05,1271.7294
2025-02-21_45_44,2098.4758
2025-01-08_36_22,1210.7491
2025-01-24_02_24,1790.8422
2025-01-13_47_30,2061.8115
2025-02-01_19_30,1831.4054
2025-02-26_47_02,1651.2479
2025-02-09_46_48,5203.4204
2025-02-16_47_45,6526.9224
2025-02-11_32_19,1878.0364
2025-01-30_46_26,1460.0272
2025-02-07_47_30,2155.2415
2025-02-27_21_02,1428.8541
2025-01-03_06_47,1142.417
2025-02-15_02_19,2701.745
2025-02-16_02_16,1625.9077
2025-02-16_45_05,1399.928
2025-01-05_47_28,1931.5864
2025-01-05_45_44,1194.2052
2025-01-17_36_12,2933.3813
2025-01-24_38_36,1266.1423
2025-01-29_47_30,1882.3989
2025-01-18_36_37,707.1133
2025-02-21_45_46,6191.0273
2025-01-10_47_45,5718.6396
2025-02-19_42_45,1478.0061
2025-01-02_16_02,1418.981
2025-02-20_08_47,1528.1665
2025-01-19_41_36,3384.628
2025-01-24_11_36,1655.2981
2025-02-13_47_02,2095.3464
2025-01-24_36_41,4060.9211
2025-01-09_46_48,6722.241
2025-01-04_47_45,5670.8467
2025-01-31_02_14,1764.6017
2025-02-15_19_30,1921.1882
2025-01-29_02_01,1447.3032
2025-01-23_06_47,1462.7838
2025-01-07_15_46,1351.351
2025-02-11_02_21,1160.6486
2025-02-09_36_41,3252.5195
2025-01-24_46_26,2137.256
2025-02-22_02_47,1982.7628
2025-01-04_46_20,1528.7468
2025-01-29_40_02,1854.2686
2025-02-27_19_32,2282.723
2025-01-22_28_47,1724.3584
2025-02-26_46_35,2132.016
2025-02-02_47_10,1060.8297
2025-02-05_19_02,1797.495
2025-02-12_46_48,3571.7737
2025-02-26_43_47,1801.9619
2025-01-22_47_30,1934.5599
2025-01-02_36_07,2041.524
2025-02-24_36_12,1633.2461
2025-01-23_28_45,1802.3776
2025-01-08_11_36,1258.149
2025-01-25_02_47,1843.6869
2025-02-02_21_02,1829.468
2025-01-05_19_30,2576.672
2025-02-11_45_05,1406.9216
2025-01-25_47_05,3695.235
2025-02-20_45_47,5330.2627
2025-01-12_02_21,1232.2548
2025-01-14_42_45,2086.2878
2025-01-16_46_26,1588.6652
2025-02-22_01_02,1209.6603
2025-01-11_36_12,1976.3363
2025-02-19_03_47,1359.294
2025-02-08_42_45,1684.3499
2025-01-16_36_41,3582.2766
2025-02-23_48_45,2961.535
2025-02-27_45_09,3805.1487
2025-01-04_40_02,3349.3665
2025-02-28_39_45,1602.7876
2025-02-10_02_19,2093.6921
2025-01-17_45_42,2349.352
2025-02-19_19_30,1830.8779
2025-01-20_45_44,1152.085
2025-01-09_46_15,2568.5625
2025-01-15_02_47,1494.2229
2025-01-04_36_22,1602.9441
2025-01-26_45_09,2911.2578
2025-02-28_34_45,1547.3281
2025-02-10_36_12,1516.8116
2025-02-07_38_36,1190.3267
2025-01-20_35_46,3759.4116
2025-02-24_46_15,1305.8223
2025-02-07_46_47,2041.8116
2025-02-16_02_30,3402.9314
2025-01-14_38_36,1276.2264
2025-01-05_02_30,3278.0146
2025-02-28_03_45,1227.7495
2025-02-17_45_48,1289.4692
2025-01-14_19_30,1729.8423
2025-02-03_02_30,2319.294
2025-02-23_02_01,1464.379
2025-01-27_01_02,1245.2346
2025-02-17_13_23,2444.2776
2025-01-20_19_30,2039.2418
2025-01-29_47_10,1282.4203
2025-02-24_02_40,2258.198
2025-02-03_30_14,1310.184
2025-01-31_45_47,4939.3945
2025-02-08_02_19,2378.6023
2025-01-13_02_01,1309.3975
2025-01-15_05_47,7179.3228
2025-02-19_02_14,1274.0958
2025-02-27_42_45,1426.0732
2025-01-26_14_30,2829.6963
2025-01-15_45_34,1413.3021
2025-02-06_47_06,1852.6086
2025-02-15_14_30,1690.1045
2025-01-17_14_30,1931.4636
2025-01-27_47_03,1034.4026
2025-01-19_17_23,1632.3538
2025-02-22_45_09,3544.2832
2025-01-25_17_23,1168.549
2025-02-17_45_34,1858.5223
2025-02-13_45_39,3075.0547
2025-02-22_19_32,2990.4863
2025-02-04_47_06,1235.3822
2025-01-30_33_46,739.2918
2025-02-02_45_47,4617.421
2025-01-13_45_39,1668.8696
2025-01-17_46_26,1690.4321
2025-01-13_35_46,2451.7812
2025-01-03_46_15,1659.249
2025-01-16_46_45,3443.588
2025-02-14_02_19,3506.7122
2025-01-31_47_06,1685.6211
2025-02-01_45_03,1211.9713
2025-01-24_41_36,2892.0627
2025-01-02_23_25,1669.538
2025-01-24_46_35,3383.208
2025-02-09_33_46,3311.0427
2025-01-23_40_02,2129.8623
2025-01-31_19_32,2754.873
2025-02-14_02_30,3229.8862
2025-01-04_27_36,1555.4375
2025-02-09_47_46,2833.7395
2025-02-08_45_46,4354.166
2025-01-21_35_46,3646.222
2025-01-23_32_19,1696.8298
2025-02-17_28_47,2592.6956
2025-02-22_09_46,4541.368
2025-02-23_47_02,2691.9204
2025-02-16_17_23,1740.167
2025-01-31_46_33,1719.0233
2025-01-08_47_08,2065.5583
2025-02-08_02_30,2847.071
2025-01-19_32_19,2612.2412
2025-02-02_32_19,2667.5103
2025-02-10_45_48,1626.7715
2025-02-15_07_36,1618.4938
2025-01-20_02_30,2763.018
2025-01-18_47_06,1021.6432
2025-01-14_31_02,2251.6758
2025-01-19_02_21,1373.4873
2025-01-19_06_47,5163.434
2025-01-30_02_24,1276.122
2025-01-09_14_30,1400.6837
2025-02-05_15_46,1130.8676
2025-01-10_47_06,6080.0024
2025-01-30_06_47,1054.6503
2025-01-09_07_36,1049.7925
2025-02-26_17_23,1128.3584
2025-02-01_06_47,1210.478
2025-01-16_45_47,4360.4272
2025-02-10_02_01,1539.212
2025-02-04_27_36,1687.0944
2025-01-11_07_36,1452.7488
2025-02-01_47_46,1936.9885
2025-02-18_02_14,1483.5862
2025-01-25_36_41,3785.4604
2025-01-10_46_15,4126.5254
2025-01-04_28_45,2276.7434
2025-01-04_19_32,2761.025
2025-01-24_36_37,1979.0645
2025-01-29_37_36,2523.1597
2025-01-23_05_47,2454.1597
2025-02-27_03_45,1505.7916
2025-02-08_36_22,1362.8997
2025-02-10_21_02,1426.0027
2025-01-03_47_45,4286.621
2025-01-13_04_29,1210.7617
2025-02-25_06_47,1481.6449
2025-01-04_09_45,3802.5881
2025-02-25_46_47,1957.5244
2025-01-09_19_30,1679.655
2025-01-07_43_47,1367.6809
2025-02-15_35_46,1808.0464
2025-02-20_15_46,960.4362
2025-02-12_06_47,1212.4314
2025-01-27_05_45,1745.5126
2025-02-20_34_45,1432.6997
2025-02-13_45_34,2516.5146
2025-01-06_23_13,1698.5631
2025-02-11_47_43,1553.136
2025-01-16_47_02,1459.4017
2025-01-04_20_46,1890.9506
2025-01-09_39_45,1033.5084
2025-01-13_44_45,1446.6222
2025-02-26_35_46,1685.7886
2025-01-29_38_36,939.9522
2025-01-17_36_37,1497.5966
2025-01-17_45_47,4407.5576
2025-01-30_46_47,1684.1793
2025-01-25_12_36,1845.0967
2025-02-26_02_24,1153.0092
2025-02-16_21_02,2101.4395
2025-01-26_45_28,2107.4587
2025-02-08_13_23,1988.6406
2025-01-06_41_36,3573.426
2025-01-22_09_45,2943.1904
2025-02-15_48_45,1703.8318
2025-01-10_41_36,3517.7021
2025-01-12_41_36,4962.7554
2025-02-14_47_02,2329.4114
2025-01-18_45_48,1804.6007
2025-02-17_45_44,1158.4474
2025-01-15_28_47,2522.7185
2025-02-13_47_10,1113.899
2025-01-21_05_47,3414.882
2025-01-14_19_32,2357.8716
2025-02-06_45_34,2162.0867
2025-02-04_47_03,1275.7379
2025-02-10_34_45,2444.8228
2025-01-01_06_47,1641.0314
2025-02-16_19_02,3443.2915
2025-02-06_45_48,2196.3755
2025-02-01_44_46,2695.6113
2025-01-12_19_32,2737.1218
2025-02-26_18_46,1560.67
2025-02-11_36_27,1682.8326
2025-01-07_38_36,748.80475
2025-01-17_36_41,3807.0513
2025-01-29_48_46,3124.4602
2025-01-02_36_41,4467.4346
2025-02-19_33_46,882.4545
2025-01-04_47_10,1151.0992
2025-01-17_47_43,2157.1428
2025-01-13_47_43,4217.5747
2025-01-28_34_45,2043.5778
2025-01-19_46_26,2284.1619
2025-02-16_36_27,1713.3005
2025-01-15_17_23,1298.4646
2025-02-18_12_36,2045.6857
2025-01-16_47_05,2522.7683
2025-01-26_12_36,3265.4324
2025-02-24_48_45,2271.536
2025-01-11_05_47,3655.7769
2025-01-28_45_34,1334.1624
2025-02-26_30_02,1451.3444
2025-01-02_46_26,1491.9181
2025-01-23_45_28,2879.278
2025-01-28_42_45,1533.5178
2025-01-17_19_32,2737.3623
2025-01-25_38_36,1270.1499
2025-02-20_44_46,1863.4795
2025-01-13_47_10,1770.8182
2025-02-10_47_28,1880.5809
2025-01-30_14_30,1713.013
2025-02-16_44_45,2718.4585
2025-02-20_09_45,2447.2466
2025-01-27_02_24,1007.32574
2025-01-31_23_13,2103.7615
2025-02-05_23_25,1886.6571
2025-01-06_36_37,99.657814
2025-01-05_01_02,1617.5645
2025-01-28_47_05,2203.4702
2025-01-20_45_42,1483.0847
2025-01-19_36_27,1193.3517
2025-02-26_41_36,2492.864
2025-02-16_45_34,1834.8872
2025-02-16_18_46,3059.7676
2025-01-10_47_10,4127.384
2025-01-31_27_36,1278.2771
2025-02-28_45_44,1734.7383
2025-02-03_36_27,1325.1104
2025-02-07_06_47,1112.1047
2025-02-07_31_02,1993.369
2025-01-27_07_36,1904.769
2025-02-20_02_19,2294.937
2025-02-05_45_42,1524.1042
2025-02-26_15_46,1211.276
2025-02-02_45_44,1273.2479
2025-01-02_45_39,1681.7317
2025-01-07_46_48,3601.361
2025-02-22_47_10,1451.4
2025-02-20_36_22,1002.14905
2025-01-01_41_36,6272.6865
2025-02-07_36_12,2834.871
2025-02-02_39_45,4187.6807
2025-02-11_19_30,1597.8132
2025-02-23_19_02,2957.8357
2025-02-17_19_02,2389.2212
2025-02-16_02_47,2232.52
2025-02-18_30_02,1619.9481
2025-02-04_15_46,1359.0853
2025-01-24_05_45,2062.5679
2025-02-01_11_36,1925.4103
2025-01-08_09_45,2350.8257
2025-01-25_36_37,2099.8271
2025-02-05_45_34,1730.4691
2025-01-28_02_24,1171.908
2025-02-19_18_46,1180.524
2025-01-06_15_46,1845.4971
2025-01-07_45_34,1469.1699
2025-01-12_02_31,1798.4027
2025-02-14_36_37,8913.874
2025-02-15_05_45,2114.2927
2025-02-14_46_48,5197.6885
2025-01-10_48_45,2049.2612
2025-02-27_38_36,1538.6002
2025-01-16_46_20,1560.2925
2025-01-14_08_47,2387.305
2025-02-19_13_23,1544.5594
2025-02-05_30_14,1214.0052
2025-02-27_36_37,1595.6486
2025-01-01_36_27,944.6998
2025-02-02_17_23,1474.2899
2025-02-04_46_09,3067.4365
2025-02-14_02_31,3192.1094
2025-02-12_47_45,3511.9082
2025-01-23_30_02,1813.0168
2025-01-19_14_30,2313.8416
2025-01-15_36_11,1879.4734
2025-02-21_02_31,3082.3542
2025-01-20_45_39,1094.9165
2025-02-28_02_01,1797.6116
2025-02-28_47_46,2546.213
2025-02-22_36_41,3846.8071
2025-01-03_02_21,1653.3666
2025-02-27_45_28,2449.9849
2025-01-19_19_32,2979.957
2025-01-24_23_25,1732.7017
2025-02-19_19_32,2530.543
2025-02-27_45_47,4661.445
2025-01-12_47_10,2304.0818
2025-01-22_48_45,1503.5225
2025-02-12_30_02,1480.8633
2025-01-29_46_20,1259.4175
2025-01-10_22_36,1821.0964
2025-02-21_46_35,4077.4768
2025-01-30_47_03,1412.0988
2025-02-24_41_36,2617.8748
2025-02-01_38_36,1217.3059
2025-01-19_47_03,1278.2762
2025-02-11_36_12,1129.5253
2025-01-23_44_46,2078.933
2025-02-24_36_41,2826.6982
2025-01-14_23_13,1399.8639
2025-01-18_47_30,2068.1938
2025-02-20_01_02,1195.2379
2025-02-26_46_44,2444.8162
2025-01-13_45_48,2282.6309
2025-01-08_26_46,1396.1088
2025-02-03_07_36,1745.0127
2025-02-25_26_46,1637.1533
2025-02-08_05_47,2323.7483
2025-02-19_36_22,1073.34
2025-01-10_47_08,5336.7197
2025-02-22_30_14,1762.881
2025-01-21_36_11,1745.2454
2025-02-11_33_46,1441.4167
2025-01-12_46_09,5760.7583
2025-02-03_45_03,1231.9261
2025-01-30_02_30,1628.0605
2025-02-08_11_36,2150.3843
2025-01-01_34_45,5681.003
2025-01-07_02_21,1150.0193
2025-02-28_47_05,4412.002
2025-02-11_46_33,663.8117
2025-02-01_46_35,2769.9275
2025-02-25_20_46,1432.7126
2025-01-07_45_44,1031.0308
2025-01-05_47_02,2483.109
2025-01-29_46_15,1399.6449
