route_key,final_seatcount
2025-02-19_06_47,1247.9456
2025-01-02_47_10,1194.2842
2025-02-24_46_48,4525.8164
2025-01-31_02_21,1721.7097
2025-02-23_47_43,2563.3005
2025-02-22_02_31,1964.0826
2025-01-14_45_28,2056.8474
2025-02-18_46_09,3627.8987
2025-01-18_02_40,2458.6904
2025-02-22_46_33,1476.1249
2025-01-01_30_02,2049.0876
2025-02-15_26_46,1909.3093
2025-02-03_36_37,2681.965
2025-02-08_46_15,2316.2876
2025-01-17_45_46,5148.846
2025-01-11_05_45,2333.7805
2025-01-29_07_36,1309.3514
2025-01-10_06_47,777.2019
2025-02-25_45_28,2616.819
2025-01-19_47_10,1084.4667
2025-01-20_46_33,836.93695
2025-01-23_05_45,1489.0432
2025-02-12_02_16,1320.5641
2025-01-14_12_36,1958.5953
2025-02-23_26_46,2232.9216
2025-02-05_46_48,3483.6003
2025-01-28_17_23,1455.0988
2025-02-24_02_16,1223.9396
2025-01-09_45_34,2198.042
2025-01-17_02_24,1637.402
2025-01-24_02_14,1727.1387
2025-02-11_04_29,980.36414
2025-02-28_45_48,2870.1753
2025-02-06_36_07,1584.913
2025-02-25_11_36,2178.4949
2025-01-01_32_19,2248.5935
2025-02-14_46_47,2530.0325
2025-01-04_21_02,1361.8685
2025-02-18_36_41,2696.9663
2025-02-28_02_40,2994.4963
2025-01-18_36_27,1137.8115
2025-01-13_14_30,1732.1976
2025-01-08_17_23,1064.7985
2025-02-21_25_23,1229.2612
2025-01-27_02_30,2051.904
2025-01-22_47_06,961.2839
2025-01-21_45_42,1374.4713
2025-02-26_23_13,1265.4988
2025-02-13_02_16,1602.3314
2025-02-09_25_23,1984.2466
2025-01-10_44_45,1061.4418
2025-02-02_47_03,1580.7412
2025-02-02_47_08,1331.1829
2025-01-24_47_03,1482.9108
2025-01-03_20_46,1943.1238
2025-02-20_04_29,1102.9814
2025-01-14_02_01,1073.1846
2025-01-11_47_05,9034.7
2025-02-07_46_15,2311.4812
2025-02-13_47_06,1856.1729
2025-01-16_36_11,2143.4976
2025-01-01_46_09,4711.6733
2025-02-26_46_26,1491.6699
2025-01-03_21_02,1359.6188
2025-01-15_18_46,3264.704
2025-02-19_47_45,3792.8782
2025-01-03_37_36,91.570816
2025-02-05_46_45,3271.928
2025-01-23_16_02,963.2802
2025-01-29_46_33,885.91693
2025-01-04_08_47,1277.5883
2025-01-13_37_36,234.75916
2025-02-01_16_02,1326.0422
2025-01-02_36_37,195.71318
2025-02-02_46_47,2703.9983
2025-02-09_47_43,2856.359
2025-02-22_02_24,1379.5432
2025-01-27_03_47,1592.6136
2025-02-05_47_08,1126.8003
2025-01-11_47_45,4791.4956
2025-01-23_02_01,1300.1453
2025-02-16_47_30,2362.3416
2025-01-14_47_30,1295.4728
2025-01-14_45_09,2463.9624
2025-01-20_47_30,1683.5211
2025-01-26_42_45,2595.6274
2025-01-09_02_31,2597.7388
2025-02-26_38_36,1953.8915
2025-01-04_46_48,4120.908
2025-01-10_03_45,1006.0116
2025-01-28_07_36,1508.5016
2025-02-07_36_37,8899.436
2025-01-14_45_47,3336.9287
2025-01-15_02_21,1216.8864
2025-02-14_32_19,2136.6636
2025-01-15_45_28,1705.0573
2025-01-08_46_20,1773.2786
2025-01-15_47_03,904.083
2025-02-07_30_14,2379.8699
2025-02-10_02_30,2310.7905
2025-01-12_36_27,1057.2866
2025-01-10_46_09,9733.315
2025-01-25_46_35,2307.976
2025-02-05_46_44,1658.302
2025-01-23_12_36,1194.73
2025-01-01_02_01,1448.1554
2025-01-16_45_03,1352.9305
2025-01-15_46_20,915.1228
2025-01-21_02_47,1507.0719
2025-02-23_45_34,2035.6013
2025-02-24_02_31,1575.1372
2025-01-27_47_45,3834.1729
2025-02-22_45_03,1646.4785
2025-01-18_02_31,1982.5277
2025-02-12_45_28,2393.1663
2025-02-15_17_23,1135.9846
2025-02-01_19_32,2528.7654
2025-01-22_47_02,1399.96
2025-01-10_47_43,7834.448
2025-02-27_45_05,2107.4155
2025-02-01_45_34,1434.5902
2025-01-18_46_33,1345.8137
2025-02-11_47_45,3718.4744
2025-01-05_02_40,2160.3242
2025-01-09_02_16,1326.3616
2025-01-11_42_45,1554.8448
2025-02-23_02_40,2341.249
2025-01-28_32_19,2087.6118
2025-01-09_36_41,4599.66
2025-02-04_20_46,1206.4423
2025-01-03_46_33,1327.2261
2025-02-06_06_47,1149.2964
2025-01-25_44_45,1324.1578
2025-02-09_45_05,1595.2203
2025-01-03_03_45,1377.9423
2025-02-17_23_25,1838.644
2025-01-06_46_44,1562.1628
2025-01-21_28_45,2316.0645
2025-01-20_45_34,1265.3492
2025-01-06_20_46,1941.3901
2025-01-03_36_41,4250.8745
2025-01-23_41_36,2822.0945
2025-01-06_05_47,2679.3865
2025-02-03_47_45,5057.185
2025-01-28_36_12,1423.7329
2025-02-10_19_02,2103.63
2025-02-06_11_36,2043.5919
2025-01-26_46_20,1471.6995
2025-02-20_47_10,1244.4827
2025-01-06_19_32,2560.4883
2025-01-15_41_36,2863.7783
2025-01-04_16_02,1510.3723
2025-01-03_33_46,1155.6401
2025-02-17_02_30,2371.064
2025-01-17_12_36,1665.0142
2025-01-10_19_30,1532.8351
2025-02-01_02_40,2897.7434
2025-01-22_36_11,1175.6521
2025-01-18_04_29,1504.555
2025-01-01_45_34,2243.5183
2025-01-04_47_03,2179.4812
2025-01-14_30_14,1097.3713
2025-02-26_02_30,1580.015
2025-02-07_33_46,785.81085
2025-01-07_48_45,1533.7427
2025-01-31_25_23,1356.1656
2025-01-08_34_45,1903.8333
2025-02-14_39_45,1332.2179
2025-01-21_47_43,1427.2336
2025-02-20_23_13,1249.5397
2025-02-08_32_19,1973.5029
2025-01-23_23_25,1758.7355
2025-02-09_46_35,2667.7522
2025-02-08_45_44,1765.7434
2025-02-11_45_44,1122.0476
2025-01-03_17_23,1484.8948
2025-01-11_23_13,1923.828
2025-01-19_40_02,3188.0808
2025-02-02_28_47,2545.78
2025-02-12_46_47,1825.2849
2025-01-11_47_43,6754.013
2025-02-06_45_09,3704.838
2025-02-04_03_47,1085.3643
2025-02-17_45_42,1634.9136
2025-02-10_47_02,1903.5325
2025-01-20_48_45,2911.7224
2025-01-28_45_46,3266.614
2025-02-05_32_19,1828.4468
2025-01-10_43_47,2252.9187
2025-01-09_47_08,3529.8418
2025-01-02_47_05,2510.925
2025-01-10_33_46,829.1805
2025-01-11_36_37,791.96906
2025-02-02_47_28,1729.2556
2025-02-05_47_30,1670.2039
2025-01-02_45_44,1355.3994
2025-02-27_35_46,1571.7722
2025-01-16_47_03,1275.8826
2025-02-15_02_30,3216.3667
2025-01-29_21_02,1141.8534
2025-01-23_36_41,3718.4434
2025-01-03_45_42,2223.2268
2025-01-19_45_47,4258.136
2025-02-12_02_40,2785.1545
2025-02-14_33_46,836.01276
2025-02-18_02_16,1321.1713
2025-02-15_09_45,2732.233
2025-01-08_05_45,1417.8201
2025-01-25_02_31,2008.9302
2025-02-14_45_34,3630.565
2025-01-02_46_15,1277.1439
2025-01-17_48_46,6232.235
2025-01-14_41_36,3047.6511
2025-02-08_47_28,2493.4856
2025-01-09_45_44,1924.0685
2025-01-21_07_36,1486.9697
2025-02-17_46_15,1156.4297
2025-01-10_18_46,1163.565
2025-01-23_38_36,911.7545
2025-02-18_02_31,1894.389
2025-01-29_36_07,1489.4629
2025-02-05_12_36,1524.9454
2025-01-08_46_15,1688.7231
2025-01-21_36_22,792.473
2025-01-30_02_47,1949.5659
2025-01-10_46_26,2876.5198
2025-02-13_03_45,1380.6123
2025-01-27_30_02,1764.2046
2025-01-05_46_09,5476.6274
2025-01-11_45_34,2575.6309
2025-02-01_47_45,4561.0664
2025-02-08_19_02,2853.1514
2025-01-08_46_48,5393.9834
2025-01-15_47_06,737.5693
2025-01-14_17_23,1240.901
2025-02-07_30_02,2250.6094
2025-02-03_44_45,1922.2435
2025-01-14_16_02,1421.8861
2025-01-06_44_46,2541.1284
2025-02-02_46_33,1313.9016
2025-01-23_45_34,2322.3154
2025-02-04_02_01,1331.0034
2025-02-19_12_36,2114.0667
2025-02-08_31_02,2185.6768
2025-01-31_01_02,1253.3048
2025-02-20_23_25,1423.6053
2025-02-06_02_01,1505.5814
2025-02-15_45_44,1499.365
2025-02-14_07_36,1522.2533
2025-02-09_47_08,1636.4854
2025-02-25_45_05,2295.9292
2025-02-02_03_45,2380.1682
2025-01-19_22_36,1520.3185
2025-01-09_02_19,1585.729
2025-02-28_46_33,2154.969
2025-02-28_28_47,1687.2909
2025-02-21_36_22,1486.1244
2025-02-25_02_16,1336.0618
2025-01-13_45_05,1655.3748
2025-02-28_25_23,1260.6101
2025-02-26_26_46,1608.4553
2025-01-05_37_36,257.33072
2025-01-27_45_39,921.0282
2025-01-05_06_47,1922.3193
2025-02-20_30_14,1881.7129
2025-01-22_45_44,1241.5172
2025-01-27_14_30,1848.5867
2025-01-21_08_47,1623.2308
2025-02-28_14_30,1583.3219
2025-02-24_45_34,1734.6812
2025-02-05_08_47,1228.2235
2025-01-20_45_05,1022.6937
2025-01-26_30_14,1191.1986
2025-01-30_02_01,1327.4625
2025-02-19_47_06,1356.1692
2025-01-07_05_45,1848.6722
2025-02-21_33_46,941.4638
2025-01-10_36_41,5317.6025
2025-01-01_46_44,2434.6726
2025-01-11_45_09,4215.155
2025-01-10_38_36,907.91144
2025-01-26_23_13,1999.9797
2025-01-28_18_46,1369.0936
2025-02-15_22_36,1961.8804
2025-01-19_15_46,3975.7192
2025-01-29_42_45,1445.6359
2025-02-10_35_46,3269.8105
2025-01-13_45_09,3112.526
2025-01-17_38_36,834.3444
2025-02-11_36_07,1926.8528
2025-02-10_45_28,2056.4949
2025-01-19_47_05,3776.9172
2025-02-02_15_46,2134.5679
2025-02-10_36_37,5762.103
2025-02-07_40_02,2513.6562
2025-02-23_02_24,1171.5417
2025-01-29_02_40,2104.7954
2025-02-13_45_44,1329.4979
2025-01-09_23_13,1173.7001
2025-02-18_46_35,1377.9442
2025-01-01_31_02,5224.6274
2025-01-16_02_47,1715.1377
2025-01-06_02_16,1245.6364
2025-02-19_44_46,1417.7908
2025-02-23_20_46,2110.8054
2025-02-21_12_36,2158.3613
2025-02-19_48_46,2957.15
2025-02-13_36_11,3240.4807
2025-01-14_01_02,1309.549
2025-01-06_02_21,1402.0375
2025-01-05_28_47,2885.3188
2025-02-08_47_03,1417.9252
2025-01-16_48_46,7124.341
2025-01-31_36_11,2649.1135
2025-01-09_27_36,1104.002
2025-02-07_32_19,1896.405
2025-02-09_31_02,3395.9207
2025-02-07_46_20,2115.9756
2025-02-07_44_45,1074.6519
2025-01-19_07_36,1810.9415
2025-01-10_05_47,3425.7659
2025-01-08_23_13,1177.204
2025-01-02_02_30,1941.7092
2025-02-26_36_27,1382.6611
2025-01-29_46_26,1444.3727
2025-01-07_47_03,2828.236
2025-02-12_43_47,1638.3523
2025-01-17_46_15,1562.0701
2025-02-14_09_45,3415.5217
2025-01-12_43_47,1629.2228
2025-02-25_47_28,2158.1523
2025-01-01_44_46,4814.34
2025-02-23_36_41,2578.3386
2025-01-27_45_46,3213.708
2025-01-27_02_16,1141.2375
2025-01-08_42_45,1338.8784
2025-02-23_46_09,5352.368
2025-01-10_02_40,3011.8337
2025-01-29_45_34,1379.6857
2025-02-28_16_02,1364.1823
2025-01-09_19_32,2230.009
2025-02-18_45_42,1502.6573
2025-01-26_45_46,5074.3066
2025-02-19_46_48,2936.148
2025-02-01_44_45,1406.8757
2025-02-15_45_39,2020.4198
2025-01-09_45_42,1732.0859
2025-02-01_09_45,2790.762
2025-02-13_47_45,4238.807
2025-02-28_46_15,2063.535
2025-02-09_47_45,6142.0146
2025-01-11_48_45,1989.311
2025-01-03_47_43,3173.8474
2025-02-09_36_12,2155.1167
2025-02-16_48_46,5992.587
2025-02-07_35_46,1584.7579
2025-01-21_46_48,3182.4548
2025-02-20_47_06,1608.8317
2025-02-21_46_47,2102.154
2025-01-04_47_46,2347.882
2025-01-09_36_37,261.8419
2025-02-22_34_45,1532.7627
2025-02-10_46_15,1244.1719
2025-01-21_46_26,1595.6249
2025-01-01_08_47,2426.5476
2025-02-27_05_47,2682.4614
2025-02-12_19_30,1466.8927
2025-01-08_05_47,1685.4174
2025-01-13_36_22,1333.5115
2025-01-02_47_43,2044.1561
2025-02-10_48_45,2722.945
2025-01-03_02_16,1760.1637
2025-01-03_47_10,1127.7426
2025-01-14_32_19,2210.2136
2025-01-30_41_36,1983.7727
2025-01-22_42_45,1413.0842
2025-02-06_02_31,3038.0164
2025-02-18_47_05,2074.142
2025-02-28_36_11,3283.7559
2025-02-01_05_47,2229.309
2025-02-21_19_30,1436.9633
2025-02-14_04_29,1354.8756
2025-01-17_19_02,2010.2719
2025-02-12_20_46,1380.0219
2025-02-08_21_02,1200.3147
2025-01-01_02_19,2407.2502
2025-01-02_45_48,1893.5585
2025-01-05_03_47,2009.8132
2025-01-24_36_07,1987.7881
2025-01-20_47_06,812.3042
2025-01-15_19_30,2059.1646
2025-01-20_28_45,3200.0469
2025-01-26_46_45,6320.3164
2025-01-01_13_23,2500.8142
2025-02-22_46_20,1983.0089
2025-01-23_47_10,1083.6364
2025-02-21_48_46,3176.4329
2025-02-03_46_33,671.14307
2025-01-10_45_05,5041.4907
2025-02-18_40_02,2355.9373
2025-02-24_28_47,2148.3
2025-01-21_45_47,3280.2693
2025-01-05_09_46,7002.186
2025-01-10_40_02,2233.0845
2025-01-07_02_14,1071.0593
2025-01-18_47_08,894.04584
2025-02-18_36_12,1294.4707
2025-01-09_19_02,1449.1029
2025-01-26_44_45,2096.304
2025-02-03_16_02,1678.2069
2025-02-12_11_36,2198.142
2025-02-25_45_44,1182.8354
2025-01-06_02_24,1114.9429
2025-02-12_14_30,1435.4966
2025-02-01_45_48,2485.1506
2025-02-08_47_43,2084.1592
2025-02-05_01_02,1264.8539
2025-01-26_18_46,2430.2698
2025-02-04_28_47,1640.5945
2025-01-16_46_09,3864.0496
2025-01-06_46_35,1764.8126
2025-02-27_36_27,1664.5051
2025-02-21_36_27,1403.5222
2025-02-08_46_45,3722.799
2025-02-01_25_23,1280.2086
2025-02-06_45_05,2205.2146
2025-01-29_45_47,3691.0781
2025-01-13_16_02,1676.6113
2025-01-07_47_46,1914.6879
2025-02-18_08_47,1374.8544
2025-02-14_44_46,1730.1206
2025-01-15_46_47,1052.8068
2025-01-05_36_37,87.10428
2025-02-05_42_45,1529.8853
2025-01-24_13_23,1905.3671
2025-01-13_05_47,2343.2866
2025-01-22_19_02,1443.6576
2025-01-17_46_09,4713.7275
2025-02-01_36_12,2386.9673
2025-01-09_42_45,1189.1288
2025-01-06_02_01,1349.8182
2025-02-03_19_32,2498.229
2025-02-06_05_45,1304.813
2025-02-11_14_30,1661.4851
2025-01-21_48_46,4827.328
2025-02-24_45_28,1912.3828
2025-02-02_45_09,3488.4756
2025-02-22_19_02,2777.1804
2025-02-17_20_46,1558.1039
2025-01-23_03_47,1636.5895
2025-01-19_01_02,1544.94
2025-01-12_47_06,2936.5967
2025-01-14_45_05,1221.4828
2025-02-21_45_44,2104.3054
2025-01-08_36_22,1234.2596
2025-01-24_02_24,1798.2646
2025-01-13_47_30,1902.1731
2025-02-01_19_30,1816.0719
2025-02-26_47_02,1613.965
2025-02-09_46_48,5231.678
2025-02-16_47_45,6542.2017
2025-02-11_32_19,1955.9323
2025-01-30_46_26,1367.5857
2025-02-07_47_30,2092.9563
2025-02-27_21_02,1407.2571
2025-01-03_06_47,1230.612
2025-02-15_02_19,2796.7864
2025-02-16_02_16,1685.1426
2025-02-16_45_05,1565.9998
2025-01-05_47_28,1859.396
2025-01-05_45_44,1130.7113
2025-01-17_36_12,2738.5554
2025-01-24_38_36,1130.0443
2025-01-29_47_30,1827.6595
2025-01-18_36_37,552.04755
2025-02-21_45_46,6003.029
2025-01-10_47_45,5361.61
2025-02-19_42_45,1385.4247
2025-01-02_16_02,1651.0177
2025-02-20_08_47,1392.7728
2025-01-19_41_36,3279.788
2025-01-24_11_36,1376.8975
2025-02-13_47_02,2194.7148
2025-01-24_36_41,4296.8403
2025-01-09_46_48,6923.6616
2025-01-04_47_45,5551.439
2025-01-31_02_14,1743.357
2025-02-15_19_30,1910.4508
2025-01-29_02_01,1467.6078
2025-01-23_06_47,1419.7676
2025-01-07_15_46,1507.9182
2025-02-11_02_21,1207.0702
2025-02-09_36_41,3301.4143
2025-01-24_46_26,2116.8896
2025-02-22_02_47,1845.4996
2025-01-04_46_20,1465.5708
2025-01-29_40_02,1881.1725
2025-02-27_19_32,2226.5676
2025-01-22_28_47,1669.4425
2025-02-26_46_35,1923.1533
2025-02-02_47_10,1049.5193
2025-02-05_19_02,1808.2328
2025-02-12_46_48,3489.516
2025-02-26_43_47,1695.6692
2025-01-22_47_30,1700.6077
2025-01-02_36_07,1997.9885
2025-02-24_36_12,1432.1641
2025-01-23_28_45,1656.2859
2025-01-08_11_36,1220.8348
2025-01-25_02_47,1652.9337
2025-02-02_21_02,1869.039
2025-01-05_19_30,2647.631
2025-02-11_45_05,1693.16
2025-01-25_47_05,3628.7446
2025-02-20_45_47,5251.8926
2025-01-12_02_21,1237.0667
2025-01-14_42_45,1835.3551
2025-01-16_46_26,1357.735
2025-02-22_01_02,1238.4642
2025-01-11_36_12,1938.2311
2025-02-19_03_47,1325.5435
2025-02-08_42_45,1781.5459
2025-01-16_36_41,3699.9375
2025-02-23_48_45,2821.245
2025-02-27_45_09,3651.4746
2025-01-04_40_02,3512.3347
2025-02-28_39_45,1540.816
2025-02-10_02_19,1994.9766
2025-01-17_45_42,2244.3994
2025-02-19_19_30,1795.8505
2025-01-20_45_44,1212.7648
2025-01-09_46_15,2388.996
2025-01-15_02_47,1194.7633
2025-01-04_36_22,1504.8337
2025-01-26_45_09,2912.674
2025-02-28_34_45,1361.6237
2025-02-10_36_12,1498.8986
2025-02-07_38_36,1341.6858
2025-01-20_35_46,3768.028
2025-02-24_46_15,1078.2268
2025-02-07_46_47,1949.4312
2025-02-16_02_30,3369.4182
2025-01-14_38_36,1132.7114
2025-01-05_02_30,3233.7024
2025-02-28_03_45,1292.7845
2025-02-17_45_48,1200.7487
2025-01-14_19_30,1595.0643
2025-02-03_02_30,2183.6353
2025-02-23_02_01,1481.5901
2025-01-27_01_02,1271.8329
2025-02-17_13_23,2361.0168
2025-01-20_19_30,1951.9592
2025-01-29_47_10,1153.6053
2025-02-24_02_40,2270.1997
2025-02-03_30_14,1211.3922
2025-01-31_45_47,5326.349
2025-02-08_02_19,2343.961
2025-01-13_02_01,1273.5397
2025-01-15_05_47,6688.686
2025-02-19_02_14,1285.6908
2025-02-27_42_45,1305.7396
2025-01-26_14_30,2833.2935
2025-01-15_45_34,1353.3131
2025-02-06_47_06,1724.7073
2025-02-15_14_30,1642.486
2025-01-17_14_30,1824.0349
2025-01-27_47_03,965.8206
2025-01-19_17_23,1575.3192
2025-02-22_45_09,3516.4502
2025-01-25_17_23,1173.8586
2025-02-17_45_34,1705.0402
2025-02-13_45_39,3196.7527
2025-02-22_19_32,2936.9287
2025-02-04_47_06,1090.9957
2025-01-30_33_46,719.1084
2025-02-02_45_47,4744.8896
2025-01-13_45_39,1507.4382
2025-01-17_46_26,1511.1846
2025-01-13_35_46,2037.2507
2025-01-03_46_15,1647.1467
2025-01-16_46_45,3063.3435
2025-02-14_02_19,3582.5068
2025-01-31_47_06,1451.0463
2025-02-01_45_03,1243.8927
2025-01-24_41_36,2838.964
2025-01-02_23_25,1784.9241
2025-01-24_46_35,3483.6926
2025-02-09_33_46,3213.3452
2025-01-23_40_02,2086.1064
2025-01-31_19_32,2888.3022
2025-02-14_02_30,3203.5728
2025-01-04_27_36,1567.7859
2025-02-09_47_46,2786.985
2025-02-08_45_46,4480.476
2025-01-21_35_46,3595.698
2025-01-23_32_19,1684.2706
2025-02-17_28_47,2572.1306
2025-02-22_09_46,4310.4165
2025-02-23_47_02,2697.5574
2025-02-16_17_23,1631.5721
2025-01-31_46_33,1773.5676
2025-01-08_47_08,1858.171
2025-02-08_02_30,2931.6143
2025-01-19_32_19,2459.0125
2025-02-02_32_19,2719.1628
2025-02-10_45_48,1396.6298
2025-02-15_07_36,1613.8816
2025-01-20_02_30,2727.7134
2025-01-18_47_06,869.2475
2025-01-14_31_02,2090.071
2025-01-19_02_21,1316.0541
2025-01-19_06_47,4960.5044
2025-01-30_02_24,1179.7977
2025-01-09_14_30,1396.1094
2025-02-05_15_46,1087.9601
2025-01-10_47_06,6346.9697
2025-01-30_06_47,1016.1355
2025-01-09_07_36,1080.3345
2025-02-26_17_23,1098.6428
2025-02-01_06_47,1167.7484
2025-01-16_45_47,4041.7832
2025-02-10_02_01,1571.5946
2025-02-04_27_36,1622.016
2025-01-11_07_36,1318.7783
2025-02-01_47_46,2202.9905
2025-02-18_02_14,1488.9425
2025-01-25_36_41,3986.844
2025-01-10_46_15,4128.036
2025-01-04_28_45,2171.9695
2025-01-04_19_32,2677.9514
2025-01-24_36_37,1705.9622
2025-01-29_37_36,2043.7175
2025-01-23_05_47,2163.4429
2025-02-27_03_45,1456.586
2025-02-08_36_22,1406.7809
2025-02-10_21_02,1483.0485
2025-01-03_47_45,4439.3403
2025-01-13_04_29,1201.9183
2025-02-25_06_47,1288.2291
2025-01-04_09_45,3816.2983
2025-02-25_46_47,1819.1013
2025-01-09_19_30,1540.0676
2025-01-07_43_47,1387.6904
2025-02-15_35_46,1783.5077
2025-02-20_15_46,938.3117
2025-02-12_06_47,1277.4963
2025-01-27_05_45,1693.8539
2025-02-20_34_45,1264.8737
2025-02-13_45_34,2657.502
2025-01-06_23_13,1645.7017
2025-02-11_47_43,1785.8022
2025-01-16_47_02,1403.0686
2025-01-04_20_46,1946.1652
2025-01-09_39_45,976.4921
2025-01-13_44_45,1311.9689
2025-02-26_35_46,1635.8582
2025-01-29_38_36,893.6422
2025-01-17_36_37,1028.8678
2025-01-17_45_47,4365.199
2025-01-30_46_47,1502.0521
2025-01-25_12_36,1799.8125
2025-02-26_02_24,1149.9525
2025-02-16_21_02,1982.4265
2025-01-26_45_28,1940.0529
2025-02-08_13_23,1948.9271
2025-01-06_41_36,3558.372
2025-01-22_09_45,2813.4473
2025-02-15_48_45,1722.8702
2025-01-10_41_36,3605.1396
2025-01-12_41_36,4881.9824
2025-02-14_47_02,2426.925
2025-01-18_45_48,1771.8094
2025-02-17_45_44,1109.4211
2025-01-15_28_47,2148.659
2025-02-13_47_10,1350.6089
2025-01-21_05_47,3115.7583
2025-01-14_19_32,2268.9492
2025-02-06_45_34,2169.7014
2025-02-04_47_03,1129.7843
2025-02-10_34_45,2235.5999
2025-01-01_06_47,1903.4055
2025-02-16_19_02,3375.1968
2025-02-06_45_48,2044.84
2025-02-01_44_46,2571.8325
2025-01-12_19_32,2643.9873
2025-02-26_18_46,1485.1246
2025-02-11_36_27,1644.9769
2025-01-07_38_36,807.4622
2025-01-17_36_41,3827.015
2025-01-29_48_46,3185.071
2025-01-02_36_41,4619.6177
2025-02-19_33_46,855.8519
2025-01-04_47_10,1148.3594
2025-01-17_47_43,2140.0159
2025-01-13_47_43,3923.6375
2025-01-28_34_45,2106.0098
2025-01-19_46_26,2023.6412
2025-02-16_36_27,1684.0784
2025-01-15_17_23,1213.1794
2025-02-18_12_36,2272.3787
2025-01-16_47_05,2354.5444
2025-01-26_12_36,3099.9502
2025-02-24_48_45,2103.3687
2025-01-11_05_47,3546.5664
2025-01-28_45_34,1300.7141
2025-02-26_30_02,1408.6636
2025-01-02_46_26,1469.811
2025-01-23_45_28,2755.762
2025-01-28_42_45,1688.7325
2025-01-17_19_32,2728.8699
2025-01-25_38_36,1257.366
2025-02-20_44_46,1761.5629
2025-01-13_47_10,1687.043
2025-02-10_47_28,2160.83
2025-01-30_14_30,1613.2819
2025-02-16_44_45,2562.0847
2025-02-20_09_45,2466.0989
2025-01-27_02_24,937.8506
2025-01-31_23_13,2103.5884
2025-02-05_23_25,1613.8693
2025-01-06_36_37,142.15067
2025-01-05_01_02,1631.9999
2025-01-28_47_05,1997.9567
2025-01-20_45_42,1397.2478
2025-01-19_36_27,1064.5559
2025-02-26_41_36,2560.1953
2025-02-16_45_34,1781.8981
2025-02-16_18_46,2999.0159
2025-01-10_47_10,4226.626
2025-01-31_27_36,1157.4851
2025-02-28_45_44,1632.8456
2025-02-03_36_27,1336.4192
2025-02-07_06_47,1212.372
2025-02-07_31_02,1956.9207
2025-01-27_07_36,1526.3932
2025-02-20_02_19,2333.8718
2025-02-05_45_42,1427.1804
2025-02-26_15_46,1116.3062
2025-02-02_45_44,1266.9076
2025-01-02_45_39,1775.4888
2025-01-07_46_48,3553.6619
2025-02-22_47_10,1448.0283
2025-02-20_36_22,1027.0519
2025-01-01_41_36,6646.167
2025-02-07_36_12,2804.0933
2025-02-02_39_45,4108.4375
2025-02-11_19_30,1534.4901
2025-02-23_19_02,2881.735
2025-02-17_19_02,2421.7832
2025-02-16_02_47,2326.311
2025-02-18_30_02,1630.1154
2025-02-04_15_46,1162.6906
2025-01-24_05_45,1906.8562
2025-02-01_11_36,2101.8955
2025-01-08_09_45,2358.5818
2025-01-25_36_37,1788.4155
2025-02-05_45_34,1659.3916
2025-01-28_02_24,1252.7711
2025-02-19_18_46,1282.0516
2025-01-06_15_46,1903.7291
2025-01-07_45_34,1306.8049
2025-01-12_02_31,1776.8573
2025-02-14_36_37,8513.046
2025-02-15_05_45,1940.7887
2025-02-14_46_48,5281.5425
2025-01-10_48_45,1964.8296
2025-02-27_38_36,1559.2638
2025-01-16_46_20,1326.0491
2025-01-14_08_47,1902.4326
2025-02-19_13_23,1434.0255
2025-02-05_30_14,1206.7706
2025-02-27_36_37,1520.9647
2025-01-01_36_27,1171.5782
2025-02-02_17_23,1510.977
2025-02-04_46_09,2854.0396
2025-02-14_02_31,3230.8994
2025-02-12_47_45,3653.3567
2025-01-23_30_02,1520.1581
2025-01-19_14_30,2159.5173
2025-01-15_36_11,1654.9292
2025-02-21_02_31,3130.307
2025-01-20_45_39,1126.5659
2025-02-28_02_01,1785.5461
2025-02-28_47_46,2380.0781
2025-02-22_36_41,3663.9011
2025-01-03_02_21,1693.5917
2025-02-27_45_28,2520.657
2025-01-19_19_32,2780.3606
2025-01-24_23_25,1782.937
2025-02-19_19_32,2617.989
2025-02-27_45_47,4577.04
2025-01-12_47_10,2115.1194
2025-01-22_48_45,1456.4899
2025-02-12_30_02,1413.6857
2025-01-29_46_20,1177.9889
2025-01-10_22_36,1606.8827
2025-02-21_46_35,4351.137
2025-01-30_47_03,1302.6359
2025-02-24_41_36,2680.5254
2025-02-01_38_36,1271.4868
2025-01-19_47_03,1196.5123
2025-02-11_36_12,1184.098
2025-01-23_44_46,2047.0277
2025-02-24_36_41,2598.6182
2025-01-14_23_13,1217.3817
2025-01-18_47_30,1870.1367
2025-02-20_01_02,1222.3188
2025-02-26_46_44,2194.992
2025-01-13_45_48,2133.4531
2025-01-08_26_46,1342.7604
2025-02-03_07_36,1717.2251
2025-02-25_26_46,1533.6129
2025-02-08_05_47,2328.2285
2025-02-19_36_22,1080.7042
2025-01-10_47_08,5525.3843
2025-02-22_30_14,1739.2734
2025-01-21_36_11,1496.0808
2025-02-11_33_46,1460.2704
2025-01-12_46_09,6127.587
2025-02-03_45_03,1156.5797
2025-01-30_02_30,1510.5558
2025-02-08_11_36,2177.1306
2025-01-01_34_45,5689.89
2025-01-07_02_21,1118.2083
2025-02-28_47_05,4213.822
2025-02-11_46_33,659.0403
2025-02-01_46_35,2744.5688
2025-02-25_20_46,1310.5929
2025-01-07_45_44,988.33044
2025-01-05_47_02,2256.972
2025-01-29_46_15,1237.7126
2025-01-29_45_28,2127.1208
2025-01-03_48_46,4430.083
