route_key,final_seatcount
2025-02-19_06_47,1220.8916
2025-01-02_47_10,1165.4281
2025-02-24_46_48,4620.456
2025-01-31_02_21,1780.8005
2025-02-23_47_43,2494.4143
2025-02-22_02_31,2042.7515
2025-01-14_45_28,1981.5444
2025-02-18_46_09,3565.155
2025-01-18_02_40,2480.7903
2025-02-22_46_33,1310.2543
2025-01-01_30_02,1870.2595
2025-02-15_26_46,1860.5242
2025-02-03_36_37,3305.678
2025-02-08_46_15,2487.5642
2025-01-17_45_46,4705.8765
2025-01-11_05_45,2758.9482
2025-01-29_07_36,1403.3104
2025-01-10_06_47,1756.4935
2025-02-25_45_28,2878.3577
2025-01-19_47_10,1384.5068
2025-01-20_46_33,742.296
2025-01-23_05_45,1202.7538
2025-02-12_02_16,1355.9667
2025-01-14_12_36,1619.9445
2025-02-23_26_46,2692.1558
2025-02-05_46_48,3916.7993
2025-01-28_17_23,1155.6521
2025-02-24_02_16,1234.4111
2025-01-09_45_34,2028.5808
2025-01-17_02_24,1600.1971
2025-01-24_02_14,1692.2268
2025-02-11_04_29,1097.9742
2025-02-28_45_48,2947.4543
2025-02-06_36_07,1616.1204
2025-02-25_11_36,2268.0874
2025-01-01_32_19,2104.1409
2025-02-14_46_47,3000.428
2025-01-04_21_02,1368.4872
2025-02-18_36_41,2942.0935
2025-02-28_02_40,2859.3801
2025-01-18_36_27,1262.6348
2025-01-13_14_30,1723.0732
2025-01-08_17_23,1040.388
2025-02-21_25_23,1616.8146
2025-01-27_02_30,2128.3633
2025-01-22_47_06,915.3809
2025-01-21_45_42,1289.972
2025-02-26_23_13,1457.9681
2025-02-13_02_16,1424.348
2025-02-09_25_23,2170.7605
2025-01-10_44_45,1063.5817
2025-02-02_47_03,1706.2041
2025-02-02_47_08,1721.475
2025-01-24_47_03,1358.6676
2025-01-03_20_46,1614.1045
2025-02-20_04_29,1085.8185
2025-01-14_02_01,1142.9406
2025-01-11_47_05,9682.264
2025-02-07_46_15,2628.0889
2025-02-13_47_06,1852.109
2025-01-16_36_11,1865.1213
2025-01-01_46_09,5262.31
2025-02-26_46_26,1467.1217
2025-01-03_21_02,1381.5492
2025-01-15_18_46,4596.7324
2025-02-19_47_45,3555.7861
2025-01-03_37_36,288.30444
2025-02-05_46_45,3436.5518
2025-01-23_16_02,1180.341
2025-01-29_46_33,1028.3247
2025-01-04_08_47,1080.5891
2025-01-13_37_36,82.8048
2025-02-01_16_02,1392.4917
2025-01-02_36_37,218.46495
2025-02-02_46_47,2953.7126
2025-02-09_47_43,3022.2515
2025-02-22_02_24,1508.3043
2025-01-27_03_47,1723.7004
2025-02-05_47_08,1106.8082
2025-01-11_47_45,4287.7427
2025-01-23_02_01,1114.4005
2025-02-16_47_30,2633.0483
2025-01-14_47_30,1153.6277
2025-01-14_45_09,2880.0105
2025-01-20_47_30,1975.061
2025-01-26_42_45,2774.3833
2025-01-09_02_31,2186.4136
2025-02-26_38_36,1626.6201
2025-01-04_46_48,3884.8306
2025-01-10_03_45,1669.8997
2025-01-28_07_36,1143.6611
2025-02-07_36_37,7474.7354
2025-01-14_45_47,3324.077
2025-01-15_02_21,1347.516
2025-02-14_32_19,2316.9531
2025-01-15_45_28,2035.6323
2025-01-08_46_20,1713.6377
2025-01-15_47_03,1028.2712
2025-02-07_30_14,2446.741
2025-02-10_02_30,2343.735
2025-01-12_36_27,1343.1818
2025-01-10_46_09,9682.076
2025-01-25_46_35,1998.4375
2025-02-05_46_44,2120.4612
2025-01-23_12_36,1374.442
2025-01-01_02_01,1320.8689
2025-01-16_45_03,1091.6731
2025-01-15_46_20,920.2233
2025-01-21_02_47,1363.645
2025-02-23_45_34,1979.0833
2025-02-24_02_31,1553.4137
2025-01-27_47_45,3866.867
2025-02-22_45_03,1600.6273
2025-01-18_02_31,2017.9033
2025-02-12_45_28,2543.8792
2025-02-15_17_23,1337.3593
2025-02-01_19_32,2236.9824
2025-01-22_47_02,1209.6411
2025-01-10_47_43,7480.5796
2025-02-27_45_05,1871.1805
2025-02-01_45_34,1511.7474
2025-01-18_46_33,1297.6279
2025-02-11_47_45,3616.4158
2025-01-05_02_40,2743.1226
2025-01-09_02_16,1295.7043
2025-01-11_42_45,1424.7653
2025-02-23_02_40,2572.5312
2025-01-28_32_19,1942.3359
2025-01-09_36_41,4623.809
2025-02-04_20_46,1321.9141
2025-01-03_46_33,1341.1234
2025-02-06_06_47,1210.6761
2025-01-25_44_45,1198.3112
2025-02-09_45_05,1794.8317
2025-01-03_03_45,1367.0503
2025-02-17_23_25,1836.3193
2025-01-06_46_44,1438.8081
2025-01-21_28_45,2306.3406
2025-01-20_45_34,1366.7172
2025-01-06_20_46,1743.1807
2025-01-03_36_41,3926.2354
2025-01-23_41_36,3057.2168
2025-01-06_05_47,2637.8916
2025-02-03_47_45,5022.66
2025-01-28_36_12,1255.7322
2025-02-10_19_02,2154.564
2025-02-06_11_36,1928.1139
2025-01-26_46_20,1606.8223
2025-02-20_47_10,1320.8167
2025-01-06_19_32,2548.3716
2025-01-15_41_36,3184.209
2025-01-04_16_02,1664.7051
2025-01-03_33_46,1411.3392
2025-02-17_02_30,2300.5652
2025-01-17_12_36,1650.5745
2025-01-10_19_30,1559.0216
2025-02-01_02_40,2895.3728
2025-01-22_36_11,1398.2814
2025-01-18_04_29,1317.702
2025-01-01_45_34,2026.0719
2025-01-04_47_03,1704.0975
2025-01-14_30_14,1089.9685
2025-02-26_02_30,1722.1858
2025-02-07_33_46,863.1452
2025-01-07_48_45,1563.3204
2025-01-31_25_23,1735.6337
2025-01-08_34_45,1757.011
2025-02-14_39_45,1191.812
2025-01-21_47_43,1468.513
2025-02-20_23_13,1461.4298
2025-02-08_32_19,2043.8087
2025-01-23_23_25,1988.2662
2025-02-09_46_35,2833.597
2025-02-08_45_44,2053.953
2025-02-11_45_44,1239.2217
2025-01-03_17_23,1322.4138
2025-01-11_23_13,1693.1741
2025-01-19_40_02,2903.7524
2025-02-02_28_47,3105.3547
2025-02-12_46_47,1864.668
2025-01-11_47_43,6709.4165
2025-02-06_45_09,3516.1277
2025-02-04_03_47,1275.1178
2025-02-17_45_42,1473.8296
2025-02-10_47_02,1836.2865
2025-01-20_48_45,2857.5962
2025-01-28_45_46,3147.7651
2025-02-05_32_19,2134.3435
2025-01-10_43_47,2713.214
2025-01-09_47_08,3548.5073
2025-01-02_47_05,2643.9734
2025-01-10_33_46,1028.9412
2025-01-11_36_37,1085.5732
2025-02-02_47_28,1713.8962
2025-02-05_47_30,1588.0415
2025-01-02_45_44,1091.672
2025-02-27_35_46,1502.4803
2025-01-16_47_03,1340.6276
2025-02-15_02_30,3100.3228
2025-01-29_21_02,964.4006
2025-01-23_36_41,3499.9255
2025-01-03_45_42,2020.9634
2025-01-19_45_47,4274.315
2025-02-12_02_40,2536.68
2025-02-14_33_46,973.52655
2025-02-18_02_16,1370.0474
2025-02-15_09_45,2523.7332
2025-01-08_05_45,1000.1367
2025-01-25_02_31,2020.835
2025-02-14_45_34,3383.1912
2025-01-02_46_15,1220.1864
2025-01-17_48_46,6484.431
2025-01-14_41_36,3647.3972
2025-02-08_47_28,2596.6936
2025-01-09_45_44,2008.22
2025-01-21_07_36,1619.7329
2025-02-17_46_15,957.32874
2025-01-10_18_46,1201.5836
2025-01-23_38_36,826.57837
2025-02-18_02_31,2033.4434
2025-01-29_36_07,1323.8019
2025-02-05_12_36,1553.4027
2025-01-08_46_15,1548.7731
2025-01-21_36_22,948.38477
2025-01-30_02_47,1685.4966
2025-01-10_46_26,2772.0771
2025-02-13_03_45,1424.3157
2025-01-27_30_02,1718.483
2025-01-05_46_09,5059.5947
2025-01-11_45_34,2376.7083
2025-02-01_47_45,4713.897
2025-02-08_19_02,3055.7026
2025-01-08_46_48,5138.243
2025-01-15_47_06,877.0798
2025-01-14_17_23,1048.0181
2025-02-07_30_02,1998.2864
2025-02-03_44_45,2201.931
2025-01-14_16_02,1311.4786
2025-01-06_44_46,2715.5552
2025-02-02_46_33,1656.6469
2025-01-23_45_34,2067.3066
2025-02-04_02_01,1322.7097
2025-02-19_12_36,2129.7405
2025-02-08_31_02,2298.5535
2025-01-31_01_02,1239.9525
2025-02-20_23_25,1618.2037
2025-02-06_02_01,1298.8031
2025-02-15_45_44,1388.0431
2025-02-14_07_36,1792.8119
2025-02-09_47_08,1432.3655
2025-02-25_45_05,2230.771
2025-02-02_03_45,2059.003
2025-01-19_22_36,1724.7495
2025-01-09_02_19,1323.6726
2025-02-28_46_33,2228.864
2025-02-28_28_47,1783.798
2025-02-21_36_22,1567.3853
2025-02-25_02_16,1378.6926
2025-01-13_45_05,1489.3467
2025-02-28_25_23,1606.3247
2025-02-26_26_46,1586.9808
2025-01-05_37_36,538.15656
2025-01-27_45_39,920.13336
2025-01-05_06_47,1986.0428
2025-02-20_30_14,1751.0414
2025-01-22_45_44,948.87695
2025-01-27_14_30,1821.195
2025-01-21_08_47,1638.751
2025-02-28_14_30,1713.8433
2025-02-24_45_34,1704.1017
2025-02-05_08_47,1363.4718
2025-01-20_45_05,1092.14
2025-01-26_30_14,1099.3663
2025-01-30_02_01,1166.4065
2025-02-19_47_06,1375.9869
2025-01-07_05_45,1759.0496
2025-02-21_33_46,967.90674
2025-01-10_36_41,5846.8945
2025-01-01_46_44,2460.4954
2025-01-11_45_09,4201.2646
2025-01-10_38_36,1182.4473
2025-01-26_23_13,1911.8248
2025-01-28_18_46,1284.2571
2025-02-15_22_36,2106.285
2025-01-19_15_46,3951.9702
2025-01-29_42_45,1324.6637
2025-02-10_35_46,2954.3062
2025-01-13_45_09,3569.6672
2025-01-17_38_36,914.9375
2025-02-11_36_07,1925.4636
2025-02-10_45_28,2235.4458
2025-01-19_47_05,3908.6003
2025-02-02_15_46,2463.3987
2025-02-10_36_37,5666.7905
2025-02-07_40_02,2586.9082
2025-02-23_02_24,1171.1349
2025-01-29_02_40,1983.2692
2025-02-13_45_44,1426.5256
2025-01-09_23_13,1111.5425
2025-02-18_46_35,1504.6718
2025-01-01_31_02,4917.1455
2025-01-16_02_47,1284.2166
2025-01-06_02_16,1333.7559
2025-02-19_44_46,1430.9354
2025-02-23_20_46,2451.758
2025-02-21_12_36,2107.5376
2025-02-19_48_46,2847.0007
2025-02-13_36_11,2875.4414
2025-01-14_01_02,1182.4675
2025-01-06_02_21,1409.147
2025-01-05_28_47,3497.5796
2025-02-08_47_03,1571.162
2025-01-16_48_46,6625.1235
2025-01-31_36_11,2923.721
2025-01-09_27_36,1175.961
2025-02-07_32_19,2195.6372
2025-02-09_31_02,3172.71
2025-02-07_46_20,2229.0388
2025-02-07_44_45,1220.6752
2025-01-19_07_36,2134.9756
2025-01-10_05_47,3559.5427
2025-01-08_23_13,1125.0466
2025-01-02_02_30,1961.8301
2025-02-26_36_27,1289.73
2025-01-29_46_26,1374.5139
2025-01-07_47_03,2695.5173
2025-02-12_43_47,1785.7522
2025-01-17_46_15,1463.5343
2025-02-14_09_45,3463.1543
2025-01-12_43_47,1989.7513
2025-02-25_47_28,2198.8083
2025-01-01_44_46,4955.507
2025-02-23_36_41,2808.2937
2025-01-27_45_46,3323.8813
2025-01-27_02_16,1376.9308
2025-01-08_42_45,1390.9918
2025-02-23_46_09,5400.7114
2025-01-10_02_40,2755.7344
2025-01-29_45_34,1498.9131
2025-02-28_16_02,1330.8588
2025-01-09_19_32,2293.3796
2025-02-18_45_42,1552.5529
2025-01-26_45_46,5224.8306
2025-02-19_46_48,2982.4229
2025-02-01_44_45,1065.5101
2025-02-15_45_39,2351.4597
2025-01-09_45_42,1685.0715
2025-02-01_09_45,2874.2551
2025-02-13_47_45,4388.291
2025-02-28_46_15,2358.2393
2025-02-09_47_45,6280.163
2025-01-11_48_45,1454.2217
2025-01-03_47_43,2541.0132
2025-02-09_36_12,2512.7576
2025-02-16_48_46,6110.987
2025-02-07_35_46,1853.1163
2025-01-21_46_48,2982.7869
2025-02-20_47_06,1621.0328
2025-02-21_46_47,2360.927
2025-01-04_47_46,2467.7102
2025-01-09_36_37,321.9536
2025-02-22_34_45,1597.4713
2025-02-10_46_15,1251.5332
2025-01-21_46_26,1265.8073
2025-01-01_08_47,1977.493
2025-02-27_05_47,2865.1948
2025-02-12_19_30,1420.1791
2025-01-08_05_47,1607.9525
2025-01-13_36_22,1469.2711
2025-01-02_47_43,2107.8594
2025-02-10_48_45,2306.2834
2025-01-03_02_16,1917.0519
2025-01-03_47_10,1241.004
2025-01-14_32_19,1946.2087
2025-01-30_41_36,2368.7795
2025-01-22_42_45,1561.3425
2025-02-06_02_31,3025.73
2025-02-18_47_05,2479.1729
2025-02-28_36_11,3211.9172
2025-02-01_05_47,2711.479
2025-02-21_19_30,1524.4427
2025-02-14_04_29,1448.8058
2025-01-17_19_02,1929.4614
2025-02-12_20_46,1087.9755
2025-02-08_21_02,1298.9412
2025-01-01_02_19,2451.727
2025-01-02_45_48,1790.1642
2025-01-05_03_47,2418.1677
2025-01-24_36_07,2226.7664
2025-01-20_47_06,863.04596
2025-01-15_19_30,1742.1885
2025-01-20_28_45,2896.4302
2025-01-26_46_45,6208.0825
2025-01-01_13_23,1874.8242
2025-02-22_46_20,1665.013
2025-01-23_47_10,1001.27026
2025-02-21_48_46,3252.945
2025-02-03_46_33,892.99554
2025-01-10_45_05,4629.6953
2025-02-18_40_02,2283.746
2025-02-24_28_47,2450.2812
2025-01-21_45_47,3345.4644
2025-01-05_09_46,7170.2417
2025-01-10_40_02,2185.5125
2025-01-07_02_14,1176.9636
2025-01-18_47_08,1315.2649
2025-02-18_36_12,1495.2402
2025-01-09_19_02,1286.301
2025-01-26_44_45,2410.7266
2025-02-03_16_02,1616.1412
2025-02-12_11_36,2405.4229
2025-02-25_45_44,1093.6543
2025-01-06_02_24,1051.5568
2025-02-12_14_30,1516.8824
2025-02-01_45_48,2297.6538
2025-02-08_47_43,2363.6936
2025-02-05_01_02,1174.8318
2025-01-26_18_46,2350.443
2025-02-04_28_47,1798.6971
2025-01-16_46_09,4232.258
2025-01-06_46_35,1520.6724
2025-02-27_36_27,1462.8754
2025-02-21_36_27,1569.8877
2025-02-08_46_45,3777.3271
2025-02-01_25_23,1538.1489
2025-02-06_45_05,2119.559
2025-01-29_45_47,3608.1416
2025-01-13_16_02,1591.7993
2025-01-07_47_46,1693.0248
2025-02-18_08_47,1345.6815
2025-02-14_44_46,1853.5354
2025-01-15_46_47,1064.91
2025-01-05_36_37,184.7896
2025-02-05_42_45,1518.8181
2025-01-24_13_23,1615.4951
2025-01-13_05_47,2522.6458
2025-01-22_19_02,1648.9415
2025-01-17_46_09,4519.934
2025-02-01_36_12,2290.7915
2025-01-09_42_45,1246.8354
2025-01-06_02_01,1428.8983
2025-02-03_19_32,2207.0352
2025-02-06_05_45,1294.1427
2025-02-11_14_30,1462.8217
2025-01-21_48_46,4741.686
2025-02-24_45_28,1956.3706
2025-02-02_45_09,3821.172
2025-02-22_19_02,2673.0996
2025-02-17_20_46,1668.3698
2025-01-23_03_47,1504.7935
2025-01-19_01_02,1753.2981
2025-01-12_47_06,3790.7776
2025-01-14_45_05,1025.3751
2025-02-21_45_44,2125.4106
2025-01-08_36_22,1173.9841
2025-01-24_02_24,1707.8082
2025-01-13_47_30,1614.9155
2025-02-01_19_30,2021.9816
2025-02-26_47_02,1546.94
2025-02-09_46_48,4922.502
2025-02-16_47_45,6479.08
2025-02-11_32_19,1958.3339
2025-01-30_46_26,1656.2415
2025-02-07_47_30,2019.3378
2025-02-27_21_02,1275.3766
2025-01-03_06_47,1332.662
2025-02-15_02_19,2609.963
2025-02-16_02_16,1762.3036
2025-02-16_45_05,1456.0988
2025-01-05_47_28,1838.8972
2025-01-05_45_44,1207.4032
2025-01-17_36_12,2422.3542
2025-01-24_38_36,1281.341
2025-01-29_47_30,1358.0677
2025-01-18_36_37,731.0685
2025-02-21_45_46,5800.2456
2025-01-10_47_45,5567.501
2025-02-19_42_45,1496.6035
2025-01-02_16_02,1654.2882
2025-02-20_08_47,1357.2089
2025-01-19_41_36,3321.2
2025-01-24_11_36,1722.6688
2025-02-13_47_02,1972.4325
2025-01-24_36_41,4424.286
2025-01-09_46_48,6485.02
2025-01-04_47_45,4973.3423
2025-01-31_02_14,1856.7146
2025-02-15_19_30,1737.588
2025-01-29_02_01,1163.7721
2025-01-23_06_47,1341.5374
2025-01-07_15_46,1289.9932
2025-02-11_02_21,1188.5171
2025-02-09_36_41,3310.1501
2025-01-24_46_26,2086.9817
2025-02-22_02_47,1905.7875
2025-01-04_46_20,1422.0284
2025-01-29_40_02,1601.2277
2025-02-27_19_32,2282.865
2025-01-22_28_47,1782.7872
2025-02-26_46_35,2199.035
2025-02-02_47_10,1223.9503
2025-02-05_19_02,1925.9087
2025-02-12_46_48,3260.6301
2025-02-26_43_47,1785.3359
2025-01-22_47_30,1256.1019
2025-01-02_36_07,2148.405
2025-02-24_36_12,1836.3483
2025-01-23_28_45,1971.4994
2025-01-08_11_36,1385.6365
2025-01-25_02_47,1740.7577
2025-02-02_21_02,1740.0015
2025-01-05_19_30,2668.8962
2025-02-11_45_05,1743.6567
2025-01-25_47_05,3255.0542
2025-02-20_45_47,5319.338
2025-01-12_02_21,1490.5405
2025-01-14_42_45,1974.8759
2025-01-16_46_26,1028.28
2025-02-22_01_02,1182.8907
2025-01-11_36_12,2017.9894
2025-02-19_03_47,1284.4498
2025-02-08_42_45,1656.1995
2025-01-16_36_41,3618.314
2025-02-23_48_45,3013.7793
2025-02-27_45_09,3643.7456
2025-01-04_40_02,3319.5806
2025-02-28_39_45,1615.4878
2025-02-10_02_19,2122.4514
2025-01-17_45_42,1973.6874
2025-02-19_19_30,1830.7863
2025-01-20_45_44,1107.6294
2025-01-09_46_15,2481.7256
2025-01-15_02_47,1246.313
2025-01-04_36_22,1372.7153
2025-01-26_45_09,3131.768
2025-02-28_34_45,1642.8983
2025-02-10_36_12,1645.131
2025-02-07_38_36,1404.6829
2025-01-20_35_46,4701.339
2025-02-24_46_15,1215.4244
2025-02-07_46_47,2573.2312
2025-02-16_02_30,2877.6157
2025-01-14_38_36,1047.0656
2025-01-05_02_30,3020.0693
2025-02-28_03_45,1404.4054
2025-02-17_45_48,894.84204
2025-01-14_19_30,1537.3998
2025-02-03_02_30,2246.6223
2025-02-23_02_01,1359.25
2025-01-27_01_02,1419.5917
2025-02-17_13_23,2556.2336
2025-01-20_19_30,1823.8506
2025-01-29_47_10,866.05035
2025-02-24_02_40,2117.036
2025-02-03_30_14,1210.743
2025-01-31_45_47,5621.0723
2025-02-08_02_19,2568.8552
2025-01-13_02_01,1349.9578
2025-01-15_05_47,6723.1025
2025-02-19_02_14,1237.6144
2025-02-27_42_45,1311.7136
2025-01-26_14_30,2783.0925
2025-01-15_45_34,1158.355
2025-02-06_47_06,1851.1139
2025-02-15_14_30,1682.1416
2025-01-17_14_30,2021.964
2025-01-27_47_03,1180.1162
2025-01-19_17_23,1568.7556
2025-02-22_45_09,3689.8394
2025-01-25_17_23,1167.7428
2025-02-17_45_34,1716.1182
2025-02-13_45_39,3408.2478
2025-02-22_19_32,2676.6658
2025-02-04_47_06,1064.5963
2025-01-30_33_46,924.8269
2025-02-02_45_47,5416.74
2025-01-13_45_39,1577.9572
2025-01-17_46_26,1499.06
2025-01-13_35_46,2373.5469
2025-01-03_46_15,1389.53
2025-01-16_46_45,3264.4155
2025-02-14_02_19,3426.2678
2025-01-31_47_06,1594.4817
2025-02-01_45_03,1075.3739
2025-01-24_41_36,3107.7515
2025-01-02_23_25,1347.1606
2025-01-24_46_35,3359.0542
2025-02-09_33_46,3257.8813
2025-01-23_40_02,2220.5823
2025-01-31_19_32,3116.5051
2025-02-14_02_30,3203.425
2025-01-04_27_36,1550.143
2025-02-09_47_46,3016.601
2025-02-08_45_46,4450.451
2025-01-21_35_46,3357.4124
2025-01-23_32_19,1601.7552
2025-02-17_28_47,2764.2
2025-02-22_09_46,4444.1567
2025-02-23_47_02,2330.092
2025-02-16_17_23,1874.4838
2025-01-31_46_33,2280.9292
2025-01-08_47_08,1993.7275
2025-02-08_02_30,3058.7004
2025-01-19_32_19,2357.4458
2025-02-02_32_19,2462.2227
2025-02-10_45_48,1291.1007
2025-02-15_07_36,1757.4946
2025-01-20_02_30,2334.8967
2025-01-18_47_06,1186.1567
2025-01-14_31_02,2271.262
2025-01-19_02_21,1252.1652
2025-01-19_06_47,4107.487
2025-01-30_02_24,1060.4312
2025-01-09_14_30,1275.3733
2025-02-05_15_46,1080.838
2025-01-10_47_06,5937.4487
2025-01-30_06_47,1178.8898
2025-01-09_07_36,1207.969
2025-02-26_17_23,1161.3542
2025-02-01_06_47,1317.9272
2025-01-16_45_47,3834.042
2025-02-10_02_01,1483.8964
2025-02-04_27_36,1550.839
2025-01-11_07_36,1543.6124
2025-02-01_47_46,2184.9016
2025-02-18_02_14,1708.7086
2025-01-25_36_41,4521.943
2025-01-10_46_15,4282.644
2025-01-04_28_45,2326.6335
2025-01-04_19_32,2610.7927
2025-01-24_36_37,2038.5476
2025-01-29_37_36,2369.8362
2025-01-23_05_47,2053.2717
2025-02-27_03_45,1323.2119
2025-02-08_36_22,1567.8982
2025-02-10_21_02,1510.2242
2025-01-03_47_45,4340.8125
2025-01-13_04_29,1252.1934
2025-02-25_06_47,1496.1659
2025-01-04_09_45,3919.067
2025-02-25_46_47,1955.289
2025-01-09_19_30,1458.3452
2025-01-07_43_47,1539.9762
2025-02-15_35_46,1871.9337
2025-02-20_15_46,845.63135
2025-02-12_06_47,1333.4822
2025-01-27_05_45,1597.0371
2025-02-20_34_45,1293.8079
2025-02-13_45_34,2531.6401
2025-01-06_23_13,1392.1017
2025-02-11_47_43,1589.4706
2025-01-16_47_02,1148.8434
2025-01-04_20_46,1471.3915
2025-01-09_39_45,1145.3564
2025-01-13_44_45,1387.2515
2025-02-26_35_46,1461.9423
2025-01-29_38_36,707.4651
2025-01-17_36_37,1147.4973
2025-01-17_45_47,4157.8716
2025-01-30_46_47,1368.1692
2025-01-25_12_36,1893.9958
2025-02-26_02_24,1105.2015
2025-02-16_21_02,2101.6
2025-01-26_45_28,2039.2994
2025-02-08_13_23,1951.8896
2025-01-06_41_36,3512.6492
2025-01-22_09_45,2845.1238
2025-02-15_48_45,1302.4851
2025-01-10_41_36,3524.7349
2025-01-12_41_36,5647.9224
2025-02-14_47_02,2258.1135
2025-01-18_45_48,1765.7834
2025-02-17_45_44,954.5444
2025-01-15_28_47,2800.477
2025-02-13_47_10,1159.4668
2025-01-21_05_47,3346.8235
2025-01-14_19_32,2068.0522
2025-02-06_45_34,2441.5034
2025-02-04_47_03,1395.9335
2025-02-10_34_45,2363.9329
2025-01-01_06_47,1617.127
2025-02-16_19_02,3252.3503
2025-02-06_45_48,2015.4293
2025-02-01_44_46,2634.125
2025-01-12_19_32,2725.5588
2025-02-26_18_46,1343.2736
2025-02-11_36_27,1362.2352
2025-01-07_38_36,860.9077
2025-01-17_36_41,4086.7305
2025-01-29_48_46,3028.6814
2025-01-02_36_41,4687.2993
2025-02-19_33_46,972.93445
2025-01-04_47_10,1170.647
2025-01-17_47_43,2230.3625
2025-01-13_47_43,4117.9746
2025-01-28_34_45,1625.8716
2025-01-19_46_26,1864.0979
2025-02-16_36_27,1587.3265
2025-01-15_17_23,976.80676
2025-02-18_12_36,2043.8822
2025-01-16_47_05,2373.6096
2025-01-26_12_36,3139.4094
2025-02-24_48_45,1783.671
2025-01-11_05_47,4347.9023
2025-01-28_45_34,1085.7607
2025-02-26_30_02,1457.5969
2025-01-02_46_26,1785.009
2025-01-23_45_28,2660.6494
2025-01-28_42_45,1481.3623
2025-01-17_19_32,2655.409
2025-01-25_38_36,1109.9519
2025-02-20_44_46,1898.7279
2025-01-13_47_10,1052.0322
2025-02-10_47_28,1907.8181
2025-01-30_14_30,1538.7971
2025-02-16_44_45,2842.2966
2025-02-20_09_45,2585.9238
2025-01-27_02_24,926.0309
2025-01-31_23_13,2640.1106
2025-02-05_23_25,1636.8972
2025-01-06_36_37,151.18878
2025-01-05_01_02,1424.0881
2025-01-28_47_05,1978.3821
2025-01-20_45_42,1432.1298
2025-01-19_36_27,1175.6426
2025-02-26_41_36,2573.998
2025-02-16_45_34,1787.051
2025-02-16_18_46,3049.2131
2025-01-10_47_10,3612.56
2025-01-31_27_36,1270.8285
2025-02-28_45_44,2003.6616
2025-02-03_36_27,1243.9922
2025-02-07_06_47,1410.5621
2025-02-07_31_02,1992.3232
2025-01-27_07_36,1825.7563
2025-02-20_02_19,2256.3938
2025-02-05_45_42,1560.2421
2025-02-26_15_46,932.9445
2025-02-02_45_44,1376.0482
2025-01-02_45_39,1817.6882
2025-01-07_46_48,3450.059
2025-02-22_47_10,1416.1659
2025-02-20_36_22,1137.3231
2025-01-01_41_36,6410.0303
2025-02-07_36_12,2727.1562
2025-02-02_39_45,4577.902
2025-02-11_19_30,1663.3865
2025-02-23_19_02,3149.4048
2025-02-17_19_02,2426.0627
2025-02-16_02_47,2510.7185
2025-02-18_30_02,1788.5615
2025-02-04_15_46,1435.582
2025-01-24_05_45,2158.348
2025-02-01_11_36,1884.6835
2025-01-08_09_45,2313.7434
2025-01-25_36_37,2646.5066
2025-02-05_45_34,1646.0168
2025-01-28_02_24,981.7805
2025-02-19_18_46,1271.8695
2025-01-06_15_46,1639.5955
2025-01-07_45_34,1395.9559
2025-01-12_02_31,1586.5895
2025-02-14_36_37,7317.8687
2025-02-15_05_45,1779.0205
2025-02-14_46_48,5384.3564
2025-01-10_48_45,2170.805
2025-02-27_38_36,1484.0311
2025-01-16_46_20,932.9882
2025-01-14_08_47,1869.2406
2025-02-19_13_23,1677.4841
2025-02-05_30_14,1186.7142
2025-02-27_36_37,1447.1814
2025-01-01_36_27,951.755
2025-02-02_17_23,1495.9507
2025-02-04_46_09,3208.8818
2025-02-14_02_31,3120.3237
2025-02-12_47_45,3497.0825
2025-01-23_30_02,1950.1377
2025-01-19_14_30,2107.1287
2025-01-15_36_11,1595.3683
2025-02-21_02_31,3177.638
2025-01-20_45_39,1035.537
2025-02-28_02_01,1682.4004
2025-02-28_47_46,2538.288
2025-02-22_36_41,3839.6616
2025-01-03_02_21,1777.9548
2025-02-27_45_28,2729.6194
2025-01-19_19_32,2843.9092
2025-01-24_23_25,1835.4681
2025-02-19_19_32,2506.7131
2025-02-27_45_47,4592.563
2025-01-12_47_10,2867.2092
2025-01-22_48_45,1499.5331
2025-02-12_30_02,1594.3561
2025-01-29_46_20,1034.94
2025-01-10_22_36,1667.032
2025-02-21_46_35,4130.1274
2025-01-30_47_03,1290.0103
2025-02-24_41_36,3025.3005
2025-02-01_38_36,1213.7667
2025-01-19_47_03,1785.9877
2025-02-11_36_12,1352.3297
2025-01-23_44_46,1760.9828
2025-02-24_36_41,2857.7012
2025-01-14_23_13,1177.2395
2025-01-18_47_30,2065.9497
2025-02-20_01_02,1238.6915
2025-02-26_46_44,2516.4749
2025-01-13_45_48,2115.8933
2025-01-08_26_46,1218.2214
2025-02-03_07_36,1753.3617
2025-02-25_26_46,1451.7065
2025-02-08_05_47,2453.911
2025-02-19_36_22,1277.2207
2025-01-10_47_08,4903.189
2025-02-22_30_14,1594.3773
2025-01-21_36_11,1717.4192
2025-02-11_33_46,1334.6646
2025-01-12_46_09,6963.4727
2025-02-03_45_03,1206.9033
2025-01-30_02_30,1659.1775
2025-02-08_11_36,2244.1594
2025-01-01_34_45,5985.8916
2025-01-07_02_21,1228.7472
2025-02-28_47_05,4322.2773
2025-02-11_46_33,756.44904
2025-02-01_46_35,2815.9849
2025-02-25_20_46,1206.164
2025-01-07_45_44,952.23364
2025-01-05_47_02,2305.9897
2025-01-29_46_15,1139.3226
2025-01-29_45_28,2121.7341
2025-01-03_48_46,4496.681
2025-02-10_32_19,2432.214
